id,target
16134,0.25056641501591725
16135,0.13470823535364934
16136,0.5766824151543961
16137,0.24694045578134136
16138,0.7157723456906647
16139,0.5646528691411189
16140,0.31047081868726584
16141,0.9283113424139916
16142,0.8127832961554957
16143,0.7354669803809181
16144,0.6177984526766669
16145,0.8463341364713001
16146,0.7714680356357508
16147,0.646535120224291
16148,0.1624224841059244
16149,0.13624209537396884
16150,0.8307424266203233
16151,0.9171682956076811
16152,0.6061968744558676
16153,0.786257317026012
16154,0.7245268854622257
16155,0.515061971482969
16156,0.7998515333545547
16157,0.6833746601658559
16158,0.217010963363214
16159,0.8861698827803878
16160,0.3824087823183855
16161,0.7769679465147813
16162,0.6959200381980105
16163,0.1934036113715927
16164,0.6596903501912537
16165,0.7655544007616193
16166,0.8664138914906717
16167,0.2197050898397157
16168,0.8613558288168539
16169,0.25898104643994785
16170,0.826907266843072
16171,0.6976766620515787
16172,0.27977851315183
16173,0.29031595304252494
16174,0.7126368338045181
16175,0.9517596153906744
16176,0.7258407253720985
16177,0.4965863971520732
16178,1.0774404762467964
16179,0.8376780835754793
16180,1.0191140120283977
16181,0.7272962071835586
16182,0.8108603380864183
16183,0.9267902263151839
16184,0.6704423509979119
16185,0.3189304446339547
16186,0.8819658947887037
16187,0.8965770262666415
16188,0.7840061240659645
16189,0.9647931420885753
16190,0.3728489685775185
16191,0.9392790350097591
16192,0.9788383900622581
16193,0.8683694884781591
16194,0.23700225153365154
16195,0.1554793034961589
16196,0.622740225344737
16197,0.8441565472199707
16198,0.5895537767504555
16199,0.7219122128127555
16200,0.7339442235822723
16201,0.6414795209071479
16202,0.750219976882713
16203,0.7976174312062828
16204,0.21460668735328112
16205,0.16103333731157998
16206,0.8701307326315436
16207,0.7165913446242637
16208,0.8998497664066284
16209,0.8241320334606824
16210,0.8593629268929006
16211,0.7722273755809009
16212,0.10835235220309443
16213,0.3178890087518701
16214,0.7892948241006644
16215,0.6556790741449783
16216,0.5495464759194248
16217,0.1285503355281177
16218,0.2760196557001618
16219,0.8538386482997512
16220,0.6203529318822135
16221,0.6034733099272153
16222,0.8921679215089243
16223,0.698686311596235
16224,0.8154184825470567
16225,0.11243961169367171
16226,0.6349874609773375
16227,0.7188830030304597
16228,0.4937204903773152
16229,0.8594419801031434
16230,0.10841791697220848
16231,0.311435753446043
16232,0.870569902268052
16233,0.7403954056597182
16234,0.31285368646269945
16235,0.8051431067425799
16236,0.6056272372966984
16237,0.2805744714365512
16238,0.9800735402682842
16239,0.7573939791114824
16240,0.7982949547542684
16241,0.09051036233051331
16242,0.783352211008192
16243,0.1863544851262904
16244,1.020107786473137
16245,0.2961121584460257
16246,0.8411898840903711
16247,0.8797086137685172
16248,0.659175362558881
16249,0.2499169536157337
16250,0.8807481943140428
16251,0.854759648106583
16252,0.6317087175215305
16253,0.7968156289912219
16254,0.5962724841589965
16255,0.7993745137864435
16256,0.855575076105206
16257,0.7631551622305754
16258,0.7071219234002472
16259,0.8275405895504213
16260,0.7633715891889797
16261,0.4125198112469762
16262,0.5363315265244578
16263,0.8784282357099423
16264,0.7354181203582412
16265,0.9073104630029397
16266,0.5624958550209901
16267,0.19628514554611828
16268,0.25586320155781134
16269,0.7705146725775265
16270,0.16092518526683333
16271,0.8562014595194448
16272,0.6780237984614065
16273,0.7495612954174783
16274,0.7685089413748748
16275,0.815406999433902
16276,0.7150887622427028
16277,0.29400571471052844
16278,0.8121491605100392
16279,0.2640731721260354
16280,0.7834089306491219
16281,0.6894488852359633
16282,0.6670809680617666
16283,0.8259609362285604
16284,0.06731396135703849
16285,0.20354413612626546
16286,0.9286635335255807
16287,0.7113026133380013
16288,0.3033256623151393
16289,0.21238140034938338
16290,0.3172088040354017
16291,0.5392788310479322
16292,0.75391100765645
16293,0.831035759688914
16294,0.8328494034761221
16295,0.2042613014423844
16296,0.7250585855487751
16297,0.8764521083710827
16298,0.8310119174279307
16299,0.718095957411621
16300,0.2580370384421615
16301,0.820964535013573
16302,0.19382920044673557
16303,0.913903592084582
16304,0.5965973969691655
16305,0.7326261005222849
16306,0.23531361633336734
16307,0.3413737933382819
16308,0.24319679662741603
16309,0.792465170053888
16310,0.28510875145787545
16311,0.7988450392666593
16312,0.9783144085415291
16313,0.7975770729894728
16314,0.8222827449171047
16315,0.1747769258183858
16316,0.7550131118937498
16317,0.9997044063685673
16318,0.8555960344994175
16319,0.28058079983762685
16320,1.0093039887831372
16321,0.6543142487905328
16322,0.7581156747739434
16323,0.24294780999368212
16324,0.2516494486346495
16325,0.6588182255600658
16326,0.8704432191893446
16327,0.6700153823948386
16328,0.7914457458479168
16329,0.9925620868812652
16330,0.21389429231871757
16331,0.6955450766420537
16332,0.7434910320876155
16333,0.9831497362046768
16334,0.14272365417715505
16335,0.9742995645329552
16336,0.7487933810401053
16337,0.8292141279060142
16338,0.11285722211494235
16339,0.7381708804562889
16340,0.8440063240372231
16341,0.588602881951993
16342,0.2610240845716655
16343,0.2659497259514086
16344,0.8262273197658873
16345,0.3853998094760458
16346,0.8778228874914348
16347,0.8962279062689761
16348,0.8307582103308744
16349,0.8445626407443932
16350,0.782427488412251
16351,0.10695253938002759
16352,0.893579831928243
16353,0.7364545090425184
16354,0.9597856547942962
16355,0.6589761224561755
16356,0.8407521640162464
16357,0.9363685030135779
16358,0.7149444268555664
16359,0.7890060988590486
16360,0.7752880475890714
16361,0.8315388027686842
16362,0.6424635174320836
16363,0.9882165206941546
16364,0.7530211437817574
16365,0.9055770473459607
16366,0.8158817640146011
16367,0.9350411952519501
16368,0.9462672553756155
16369,0.828594974705824
16370,0.8150891752638452
16371,0.8763698358984356
16372,0.43797945342451
16373,0.8701095519828944
16374,0.2263557348147388
16375,0.32764868538112796
16376,0.6979120253833409
16377,0.6365848970185448
16378,0.40378999574605173
16379,0.7767716629223781
16380,0.6834114001728272
16381,0.19407765264141252
16382,0.17863432630490803
16383,0.7004077247498062
16384,0.6805840557994284
16385,0.6348151808563477
16386,0.23148618406620436
16387,0.7946438790279523
16388,0.7945553912233455
16389,0.7540512427595326
16390,0.6711955069998465
16391,0.8488238858883997
16392,1.025932754986229
16393,0.42699245761636995
16394,0.7113388557385013
16395,0.8910431723850945
16396,0.4266408704413118
16397,0.37183451929509886
16398,0.5899822805023719
16399,0.7933360516448748
16400,0.7108522709477664
16401,0.63287670953635
16402,0.6950354222318996
16403,0.19828638828566644
16404,0.8145913468564848
16405,0.7816212232985521
16406,0.9650326636804104
16407,0.9946459542040316
16408,0.6544577598950102
16409,0.8228629943488186
16410,0.9093781601749903
16411,0.38625683498767344
16412,0.7542301346822833
16413,0.2248695596665948
16414,0.8868318157861527
16415,0.8375592411137897
16416,0.8570871563559722
16417,0.8939348453602273
16418,0.9146681077647404
16419,0.7419556365429681
16420,0.7222880404163564
16421,0.1956437326756116
16422,0.8374859353488979
16423,0.18973587554594085
16424,0.742269331777243
16425,0.5755545356731717
16426,0.899427349423472
16427,0.8330547329804766
16428,0.9260775361441728
16429,0.6643040983549294
16430,0.20192407003790622
16431,0.15502959620937196
16432,0.8063483148103493
16433,0.8497933599595523
16434,0.9046997364429948
16435,0.9157630887331344
16436,0.8662167415288339
16437,0.7393391185742928
16438,0.8619485484581532
16439,0.24025129120601915
16440,0.7016213807630601
16441,0.6536685100699382
16442,0.20451162411995902
16443,0.7789447287947407
16444,0.7127650657868592
16445,0.7346065581537831
16446,0.5622266499920211
16447,0.3588604725573818
16448,0.7861741617950364
16449,0.90652586521168
16450,0.21651878520679943
16451,0.19827513995470017
16452,0.27553437170438516
16453,0.31843668383845986
16454,0.803165578208194
16455,0.18626475245923832
16456,0.23856722789481857
16457,0.6628678978813477
16458,0.9095321705707485
16459,0.8713069456971141
16460,0.875007608788824
16461,0.7884282935753216
16462,0.6126110705636063
16463,0.8248665422979519
16464,0.897975462374854
16465,0.7343395918244817
16466,0.3351899909498403
16467,0.9067538787702244
16468,0.80439346688839
16469,0.1962190576786317
16470,0.7131616468912134
16471,0.7458234605794196
16472,0.2927181434043575
16473,0.11382932586437126
16474,0.8081603264873504
16475,0.18052393675226497
16476,0.19427762522727646
16477,0.795674226396557
16478,0.5966918786995902
16479,0.18742401520411733
16480,0.8551894921487292
16481,0.6821787319659656
16482,0.1303620882032228
16483,0.7132672988114216
16484,0.8443038794176272
16485,0.7024234960345686
16486,0.587872282683178
16487,0.2752992914037518
16488,0.4792402036726802
16489,0.8300520374843571
16490,0.8454088034284437
16491,0.6992649525092444
16492,0.6574076958638683
16493,0.8972780074355203
16494,0.7433526212298704
16495,0.994066373117685
16496,1.0548641627817756
16497,0.09564181262635883
16498,0.8719325009455239
16499,1.0248104214746927
16500,0.6913539184955465
16501,0.8824260022880267
16502,0.822606591185257
16503,0.48754777617920686
16504,0.23585075676671363
16505,0.30486106334728275
16506,0.84690378007913
16507,0.9502772720468746
16508,0.26171078796454567
16509,0.9124204775802794
16510,0.2358075091869144
16511,0.8351341789531307
16512,0.8833379872473719
16513,0.8257619899411169
16514,0.7251746104214466
16515,0.9251700302402254
16516,0.3693751496859056
16517,0.7977331138997009
16518,0.23398874990943866
16519,0.7549656844511601
16520,0.10057825460021319
16521,0.7131480055313695
16522,0.7651309960031202
16523,0.8903709683646962
16524,0.15772546491842768
16525,0.19477664014851007
16526,0.7472181495165461
16527,0.8042262128902747
16528,0.8731547987941221
16529,0.6905793660280098
16530,0.8643549635563588
16531,0.8644263048535384
16532,0.8229288863921175
16533,0.35144914961166734
16534,0.820957638060861
16535,0.9979146875644039
16536,0.9627300735211222
16537,0.7060954294085923
16538,0.828911252728862
16539,0.2560268981100862
16540,0.9199549836071298
16541,0.25345771619792595
16542,0.8536373742357172
16543,0.6525215081678933
16544,0.8329738485280244
16545,0.7836856597047772
16546,0.31743334734097584
16547,0.7898370293994167
16548,0.6112093735607206
16549,0.3688307217877504
16550,0.31989109421053913
16551,0.926731580533266
16552,0.9804941532513234
16553,0.20808022713072305
16554,0.17732798681320863
16555,0.2728158764354147
16556,0.20732986955024188
16557,0.709005704901749
16558,0.865471097834907
16559,0.7503475971598127
16560,0.9228131205193449
16561,0.6718975447190806
16562,0.1825823826674693
16563,0.8789317126819266
16564,0.7757090830008361
16565,0.1923539102042341
16566,0.6112857252658549
16567,0.8424689552359274
16568,0.3337390251865365
16569,0.3449473255872418
16570,0.20983943400036056
16571,0.9710188754660335
16572,0.6951249794674302
16573,0.14377151088235873
16574,0.2744876998976061
16575,0.8384563790817124
16576,0.7393497068944764
16577,0.8965475782501561
16578,0.6986377593270429
16579,0.3078758866092269
16580,0.27793467971825
16581,0.5509323590724379
16582,0.17716401805443271
16583,0.7028537636224428
16584,0.7617625161155978
16585,0.9581566194628534
16586,1.015204138183577
16587,0.988317890776328
16588,0.7578861298468783
16589,0.9293781528289818
16590,0.7280221991765847
16591,0.6628423728787617
16592,0.2532214010702481
16593,0.8315575855047962
16594,0.5942942368538829
16595,0.8755902287891665
16596,0.9261651756151288
16597,0.25895906805843755
16598,0.5823200026452734
16599,0.8889536348247228
16600,0.7590870237194606
16601,0.24531183324855563
16602,0.7889064305605915
16603,0.13522162641589966
16604,0.7692773856770595
16605,0.7089354831735992
16606,0.35266059931592597
16607,0.8618652702384306
16608,0.8666864126144141
16609,0.18667365953236512
16610,0.8306670613555348
16611,0.13110083846248335
16612,0.7447315827553139
16613,0.2029912769541702
16614,0.6843346541805683
16615,0.824033479429049
16616,0.27648069264057634
16617,0.3829811568543968
16618,0.1496142807586417
16619,0.6815644583848037
16620,0.16608245234641456
16621,0.2820033194642924
16622,0.11823340332374592
16623,0.8499833148968619
16624,1.0209472359262683
16625,0.8236382444409246
16626,0.7074897530471841
16627,0.5742613782857061
16628,0.22986939186407426
16629,0.9191097371840303
16630,0.8460207169411471
16631,0.9067846378778266
16632,0.7043391390307626
16633,0.7169387117052889
16634,0.8803379974602065
16635,0.9231718629107094
16636,0.8283538921566405
16637,0.6917118404428334
16638,0.23611978702987832
16639,0.689380558665337
16640,0.2547411823508171
16641,0.9628848482490066
16642,0.7375371454920433
16643,0.8287753545384472
16644,0.8209547627417213
16645,0.9075288910244135
16646,0.638826419439002
16647,0.8251157991691213
16648,0.8632158744480397
16649,0.8298601487245367
16650,0.9057637203017341
16651,0.8821781244221022
16652,0.78728068410058
16653,0.11494436291265682
16654,0.7536492250881963
16655,0.687454864330474
16656,0.3493738746901877
16657,0.7300494659821307
16658,0.2506329948181098
16659,0.7802193764444808
16660,0.16941136820071315
16661,0.5382214125680694
16662,0.8014827997629691
16663,0.5358033195047253
16664,0.6725278821590833
16665,0.0486132734888301
16666,0.705603337178847
16667,0.6643497700827407
16668,0.7769255665784511
16669,0.8282100506795101
16670,0.19876172661933542
16671,0.22413460645249636
16672,0.8700417092618519
16673,0.4719955490033752
16674,0.6709200417548796
16675,1.0040781416370272
16676,0.19969062781251248
16677,0.8859466798879057
16678,0.13371696288969612
16679,0.5972377722731296
16680,0.29981867397603806
16681,0.8365223328941892
16682,0.22122480518027718
16683,0.9789820295123636
16684,0.5863614089546073
16685,0.8045304611307026
16686,0.973081242442245
16687,0.2745100305560492
16688,0.7935759906401071
16689,0.9249823171978262
16690,0.13346217234643334
16691,0.2722897791112506
16692,0.8051618218441274
16693,0.7757209279144984
16694,0.6112725919794325
16695,0.9376174926878935
16696,0.3044238143201074
16697,0.24536296021183304
16698,0.764734683488815
16699,0.7967288996943344
16700,0.9727208200254865
16701,0.1545575304699823
16702,0.7053329260694504
16703,0.9569692628079841
16704,0.38693916700665376
16705,0.08580652331416035
16706,0.8268212313690051
16707,0.6923075502030239
16708,0.8358212404942637
16709,0.8078962261332657
16710,0.8577804077719864
16711,0.767945354760086
16712,0.14306808220606884
16713,0.31864170277403137
16714,0.7569385710530633
16715,0.18708239527901585
16716,0.3203510622758789
16717,0.838048819044117
16718,0.8236403594375057
16719,0.7755295155781221
16720,0.1678780658509936
16721,0.7221238702607081
16722,0.812507880933749
16723,0.9608363980936289
16724,1.009133021712146
16725,0.29775833265295587
16726,0.6116711555183648
16727,0.30459822900091377
16728,0.17372411443092714
16729,0.9719986384324969
16730,0.7117970455334443
16731,0.8122615922243858
16732,0.7612797404865329
16733,0.7247577056822164
16734,0.9448894395491393
16735,0.6969384643541573
16736,0.938659352108469
16737,0.7123101481781347
16738,0.5985206203245912
16739,0.9591158685133173
16740,0.81493665356624
16741,0.765705769946886
16742,0.943931706673722
16743,0.7946563985720775
16744,0.2543165987005647
16745,0.70082556429032
16746,1.0094458314632087
16747,0.8212433183208997
16748,0.6249905282938176
16749,0.6949761985707158
16750,0.13648525170560113
16751,0.22621256534128023
16752,0.6614422065631689
16753,0.26790319562330317
16754,0.7713607969261242
16755,0.34550371024322307
16756,0.7373245360192398
16757,0.721189685731829
16758,0.24815925792645532
16759,0.8016242559062733
16760,0.22745122383504315
16761,0.3479043028504307
16762,0.6443024028336194
16763,0.11719964868053989
16764,0.7784043428493397
16765,0.27186200029227153
16766,0.7413538814187958
16767,0.330141310243348
16768,0.6922728158140301
16769,0.10910066612447923
16770,0.8332555801256015
16771,0.18870868224366144
16772,0.8750823272198943
16773,0.502635797333339
16774,0.732013999061171
16775,0.9096851898651211
16776,0.6607829852354045
16777,0.647312432689338
16778,0.7946577104157013
16779,0.822207098217599
16780,0.7789397267232427
16781,1.049232498765475
16782,0.8110237584289596
16783,0.8100123387132786
16784,0.8887252196362757
16785,0.5913955207614768
16786,0.8503710261371401
16787,0.29393540168733645
16788,0.7014498744007728
16789,0.6890633557365294
16790,0.6452552332228804
16791,0.7555274703293383
16792,0.4066619893746298
16793,0.32377354845210116
16794,0.8037039706523199
16795,0.24139632264131206
16796,0.8131911517546598
16797,0.6601225375399009
16798,0.8229096344269746
16799,0.9518554470046078
16800,0.9572662797033353
16801,0.9545012010891177
16802,0.6092479711798836
16803,0.9869437638676679
16804,0.7157870369879308
16805,0.26710757463209983
16806,0.15706164512127727
16807,0.8746939921778735
16808,0.8749229613808156
16809,0.8030550404493138
16810,0.6679084298475368
16811,0.7712752568408376
16812,0.7777888675581219
16813,0.3518050737585465
16814,0.14468535112877057
16815,0.7710847725965859
16816,0.1669594771083451
16817,0.6556695757750134
16818,0.713157158158654
16819,0.7260070239693898
16820,0.277310645566637
16821,0.5946886632209109
16822,0.787040101029222
16823,0.27652698057825204
16824,0.6443103616200345
16825,0.27130804108325673
16826,0.24257707285464294
16827,0.765185618829013
16828,0.21806595598163594
16829,0.8207333619825897
16830,0.37269787288103223
16831,0.9229206756218064
16832,0.9198690198500153
16833,0.8314551569741835
16834,0.6609064330364341
16835,0.6663499157729643
16836,0.9058056073732622
16837,0.7149540275907668
16838,0.6752806318909143
16839,0.9377446905656234
16840,0.9154134352066089
16841,0.7205442334683615
16842,0.8824611412971292
16843,0.25447502090332286
16844,0.9659688943776056
16845,0.8140830043298797
16846,0.9517108173587748
16847,0.806512335617998
16848,0.8355425578913884
16849,0.20329037271706515
16850,0.7084188202603373
16851,0.8416278807076113
16852,0.788496151385823
16853,0.8463973812453637
16854,0.8094239283417849
16855,0.8671413796042086
16856,0.16055756943595023
16857,0.7957198196358936
16858,0.8685990665626663
16859,0.20621886334933007
16860,0.23713533523964236
16861,0.989306106262461
16862,0.29230755750040505
16863,0.8089381176251743
16864,0.8262646466781532
16865,0.541201282986329
16866,0.8356466051692418
16867,0.9399333967333626
16868,0.7937764720931044
16869,0.6430762988976944
16870,0.6321569019145242
16871,0.6904233360646407
16872,0.8378619175443419
16873,0.605363064875816
16874,0.8196930318572382
16875,0.6347849515074576
16876,0.7252375773465757
16877,0.18126970902143066
16878,0.5662117313287243
16879,0.19212604820067283
16880,0.21226078113748892
16881,0.7006303845222929
16882,0.6347836226278984
16883,0.29235304174456717
16884,0.13817122138796212
16885,0.7319593729719056
16886,0.857979203320783
16887,0.7408924700499555
16888,0.765146905182846
16889,0.7459596547743527
16890,0.7886368944344223
16891,0.2564023747831273
16892,0.14377676813027845
16893,0.8958460929318672
16894,0.8707156012015251
16895,0.797991241929056
16896,0.4289036392144401
16897,1.046740593834476
16898,0.2587476711639865
16899,0.7462889616037032
16900,0.6998685658502167
16901,0.6475647865459955
16902,0.8209146387454234
16903,0.21358537347835096
16904,0.6537902054935253
16905,0.8070839531491772
16906,0.9668402360008734
16907,0.7057753550907854
16908,0.9265781570005731
16909,0.9063297522236429
16910,0.948339073776734
16911,0.7460888259696391
16912,0.7804336470882767
16913,0.747182622673996
16914,0.9450012201593933
16915,0.6590499079881711
16916,0.7934569366227319
16917,0.2472334410590721
16918,0.05605833299329529
16919,0.8369123990413484
16920,0.8881522781311734
16921,0.355474779779188
16922,0.8040370865742527
16923,0.9419140359883746
16924,0.20792525469253018
16925,0.654444184936187
16926,0.8611591338613396
16927,0.6612026544407836
16928,0.34951394560612337
16929,0.1886802378946536
16930,0.8561322022458798
16931,0.6682549636110172
16932,0.16698623437178386
16933,0.542814661926584
16934,0.6162383094340419
16935,0.8242879599548202
16936,0.7657464986421435
16937,0.18006817488932672
16938,0.9209406396248211
16939,0.8614530123371519
16940,0.8500015909610671
16941,0.7013349693779024
16942,0.1494109805352981
16943,0.7979242686286927
16944,0.27305783741601947
16945,0.13951782498362356
16946,0.8481834391589809
16947,0.09072975531112214
16948,0.17267681985390135
16949,0.7869673099628892
16950,0.1272461412997902
16951,0.6405884754275705
16952,0.6820253899645444
16953,0.8318859926618759
16954,0.9652671581329022
16955,0.7065818381090615
16956,0.9298321377444451
16957,0.7703073584112415
16958,0.8540657127158086
16959,0.7118981447664173
16960,0.9845843659264335
16961,0.7348145608924254
16962,0.21644700780815485
16963,0.7625152086241885
16964,0.8052995582686284
16965,0.2022112995664921
16966,0.2746768206566177
16967,0.8176093397271402
16968,0.8755121628243391
16969,0.5479216061742487
16970,0.7361968732229073
16971,0.3486041129628745
16972,0.3420961721663043
16973,0.7116392132916877
16974,0.724450872651742
16975,0.18041350337222206
16976,0.9569599282729868
16977,0.9369468654430797
16978,0.25174168880761644
16979,0.2677600709341207
16980,0.743083998108942
16981,0.9044355321566145
16982,0.9776743495878937
16983,0.1795367925425493
16984,0.8143629351182745
16985,0.8491787688257951
16986,0.8262739541374732
16987,0.7029875345701505
16988,0.6523499323926206
16989,0.1648510427872457
16990,0.7345591643799408
16991,0.980329926422808
16992,0.2529649774652347
16993,0.28762606829937826
16994,0.6598002192085918
16995,0.822813197308314
16996,0.6636860145317276
16997,0.9280035294343008
16998,0.7419062931649266
16999,0.6299931515688589
17000,0.9057762631461066
17001,0.6363917018418902
17002,0.5798059226670101
17003,0.12436457041230818
17004,0.3387436773684336
17005,0.21189243208397243
17006,0.7186416496611211
17007,1.06290770448774
17008,0.7803767636382561
17009,0.9091345345148704
17010,0.6968888031709747
17011,0.20530993666683803
17012,0.2694361416295137
17013,0.8704683001148014
17014,0.7723747007580964
17015,0.9913530571243552
17016,0.8263405718826555
17017,0.842129701613091
17018,0.8856156601952082
17019,0.7765720435045855
17020,0.19336441316009778
17021,0.8031240758485226
17022,0.6960509128942114
17023,0.7670004697328171
17024,0.2633273457918735
17025,0.7371602248550236
17026,0.9392635090963862
17027,0.23226800928917832
17028,0.9130926124327677
17029,0.7164294461262228
17030,0.7335665842553069
17031,0.8852026608647566
17032,0.2131343758785438
17033,0.716195244807149
17034,0.8835849819905001
17035,0.8926653357528576
17036,0.2518057498859641
17037,0.7486193400767318
17038,0.7060543738649668
17039,0.8729642376495752
17040,0.3815765858189591
17041,0.7644502856287523
17042,0.8917361933464362
17043,0.8692323945915764
17044,0.21350156784984575
17045,0.8279964089658005
17046,0.22255218000418128
17047,0.85561319220248
17048,0.888146953378798
17049,0.9138629815529927
17050,0.8309163152430816
17051,0.731545433537586
17052,0.2899620551137266
17053,0.20324165500914207
17054,0.7055450316012218
17055,0.40426986626691724
17056,0.7130614913393432
17057,0.5984325505889698
17058,0.7653596163228203
17059,0.82535116343383
17060,0.872620835884899
17061,0.6226899497102624
17062,0.9399317890595217
17063,0.9175014379594999
17064,0.3365436408456047
17065,0.6699158747119816
17066,0.1802702884682548
17067,0.8265765375205162
17068,0.899949698237641
17069,0.1670302216825317
17070,0.33645170176298095
17071,0.8365693747574423
17072,0.17768397919151546
17073,0.837403072050262
17074,0.6787791084254908
17075,1.0017298407888608
17076,0.31822861309645184
17077,0.34564164033082645
17078,0.8261979539209549
17079,0.3111250786452414
17080,0.26313780539740533
17081,0.8917588104066271
17082,0.20285966889116272
17083,0.824013306651472
17084,0.3541906050658116
17085,0.7004352408527472
17086,0.8775914473135266
17087,0.644306882580634
17088,0.8869366475486281
17089,0.22245072741065722
17090,0.2648433216320494
17091,0.6556822065737491
17092,0.601659636207453
17093,0.9787528247431722
17094,0.81353978095432
17095,0.7970604342575155
17096,0.5350912205250861
17097,0.8718744819419966
17098,0.732154195542658
17099,0.9973368002189987
17100,0.8461894605161292
17101,0.7796590479506839
17102,0.9016467670721379
17103,0.11184405310435613
17104,0.8644698308339122
17105,0.7229148388509034
17106,0.6020496229882973
17107,0.841325155898128
17108,0.23467542447010933
17109,0.7908825768107824
17110,0.23293518644005132
17111,0.12470034093155809
17112,0.9683506928963466
17113,0.8876662187683796
17114,0.15993684770544672
17115,0.8636840511577456
17116,0.7650505169032371
17117,0.6723181150599151
17118,0.8014796976405881
17119,0.629189549454762
17120,0.7708225417729162
17121,0.7674033431602038
17122,0.7337990515386518
17123,0.818872602738098
17124,0.34385903523568623
17125,0.2976401338943791
17126,0.801390620097601
17127,0.8149133352837102
17128,0.6740977909865191
17129,0.23123090689709092
17130,0.2818545562013245
17131,0.5959286424331488
17132,0.4994674344379391
17133,0.231180444023281
17134,0.30668743354790534
17135,0.683349736021285
17136,0.867834747075107
17137,0.1519086833735372
17138,0.9791308240199598
17139,0.7605128849249659
17140,0.8042808221181933
17141,0.784572417612932
17142,0.8295020655298858
17143,0.37838845268400784
17144,0.9370552204682742
17145,0.8751154105047138
17146,0.7313575380201905
17147,0.8590469063677814
17148,0.14080746740812897
17149,0.274218401291422
17150,0.5740972240292378
17151,0.8940461505540526
17152,0.9519384369118041
17153,0.7714162213056751
17154,0.5485815347211407
17155,0.11920820745431297
17156,0.29851564396796476
17157,0.13954881946199804
17158,0.6822537932005716
17159,0.13729230085465485
17160,0.7154011489994745
17161,0.9592810672266608
17162,0.2870956980063764
17163,0.6663853921443144
17164,0.23628122739541624
17165,0.6545552348044806
17166,0.4249907197567721
17167,0.7147195720369534
17168,0.1640592378962115
17169,0.3018084624681194
17170,0.2381688804181407
17171,0.18352681663948778
17172,0.6610420350087719
17173,0.6837069695664293
17174,0.3996971182886096
17175,0.8679959936700826
17176,0.6119070611932598
17177,0.8329076808234968
17178,0.8003005065253741
17179,0.9458981663499645
17180,0.13111780645682125
17181,0.8516612925713161
17182,0.8536626418102231
17183,0.8887398304841246
17184,0.8883662671386432
17185,0.9099862188269453
17186,0.5974490737055282
17187,0.8069331954191296
17188,0.2738621855802721
17189,0.1711964276402639
17190,0.09039982346536253
17191,0.6805188204313305
17192,0.32657268597970374
17193,0.7202633080527647
17194,0.8849210582497022
17195,0.8138626233802677
17196,0.7312071284655813
17197,0.13929998182020245
17198,0.5652610812127022
17199,1.0056999279824297
17200,0.9102907562546028
17201,0.1958241027180102
17202,0.8244596003301017
17203,0.8300973784275062
17204,0.8124307162364363
17205,0.35690520835937845
17206,0.16202108442760882
17207,0.8823796805844895
17208,0.5793949658545834
17209,0.8490509043458346
17210,0.7535044410697463
17211,0.7261547965052514
17212,0.25149607472009594
17213,1.0280371361634042
17214,0.9055111666040795
17215,0.31983073236318793
17216,0.5800950104542482
17217,0.4206244912756793
17218,0.6621569390996486
17219,0.2863959277434856
17220,0.8491833215959161
17221,1.0206184776367662
17222,0.2030355625898221
17223,0.623888733494934
17224,0.7052191179124737
17225,0.8791060285690087
17226,0.18867791202588188
17227,0.34348744997954245
17228,0.6593989623646345
17229,0.6902856781716481
17230,0.7180791985979441
17231,0.3266205998234664
17232,0.8416555836727803
17233,0.13726888953195918
17234,0.24221927672902122
17235,0.8653932774952849
17236,0.9236187660282004
17237,0.987895329084004
17238,0.8531224583404174
17239,0.6082641269507921
17240,0.5928296707421253
17241,0.8202649183215209
17242,0.7083925677378567
17243,0.08627213032373021
17244,0.6755059893663948
17245,0.17686091243299026
17246,0.7540194863977311
17247,0.6830932011136556
17248,0.4814885879276367
17249,0.22220964314709404
17250,0.9316840650167252
17251,0.27862771663199387
17252,0.8330174011464688
17253,0.8772152257718613
17254,0.20378238504103843
17255,0.7169014093395331
17256,0.17326743667221614
17257,0.9548362367409453
17258,0.7059119580495451
17259,0.3569784338066606
17260,0.10550386508647086
17261,0.9417030048338558
17262,0.8603145631194454
17263,0.8669573524281774
17264,0.22943110095286615
17265,0.7005764147547447
17266,0.1885777832403843
17267,0.9577702418491145
17268,0.9318324601957109
17269,0.2673354161031675
17270,0.8331192698181461
17271,0.2757465169798693
17272,0.2932206653742375
17273,0.868776317726785
17274,0.6631305687337719
17275,0.9816656376564067
17276,0.8797814331003305
17277,0.48116248163260616
17278,0.26795714541029386
17279,0.8149229002521915
17280,0.8078503804397696
17281,0.6810399336133713
17282,0.8266680493297996
17283,0.2927368341209999
17284,0.3027353890126226
17285,0.8807114577554339
17286,0.6884641513959275
17287,0.7901011490659554
17288,0.8996273527851532
17289,0.014846522751535975
17290,0.7944448590144519
17291,0.8638361288842361
17292,0.29871580375824697
17293,0.7740809671095373
17294,0.9044169716326951
17295,0.2580572622497022
17296,0.37699754360257626
17297,0.2646584871029288
17298,0.8251260129665545
17299,0.19853608346454318
17300,0.859756497677678
17301,0.8242858243781891
17302,0.2965667798819131
17303,0.9883339356101478
17304,0.973775284255573
17305,0.1034311133047342
17306,0.709619068769026
17307,0.2675846820588778
17308,0.8266152551265851
17309,0.1097696603055179
