id,target
16147,0.664398425657522
16148,0.1710493898422757
16149,0.13640356224983122
16150,0.8342326165233561
16151,0.9118037153350333
16152,0.49954262482742057
16153,0.8125560654333387
16154,0.36751964556272837
16155,0.6416504686883332
16156,0.7928933240929498
16157,0.6678033936069787
16158,0.22141042790818374
16159,0.8433534730157745
16160,0.6513835775695133
16161,0.7772953137197639
16162,0.6657604458069889
16163,0.1967137402709166
16164,0.7100884634277139
16165,0.53608670264246
16166,0.8664090316779137
16167,0.22330771882720746
16168,0.8555055213324901
16169,0.2298557789743018
16170,0.8317211041347145
16171,0.7094086139927066
16172,0.650909714778661
16173,0.3094809652500619
16174,0.6782688871870919
16175,0.9516224537689121
16176,0.7377275534975465
16177,0.703087877685468
16178,1.0554152776002994
16179,0.845975535668137
16180,1.0150730704425401
16181,0.7734156931943735
16182,0.8118316548680194
16183,0.9098042018900907
16184,0.31211942073420856
16185,0.6823767511179405
16186,0.850717166235775
16187,0.9069383883959369
16188,0.7808727343948672
16189,0.9739640366912085
16190,0.3490749137471627
16191,0.9619238149795953
16192,0.970612790716722
16193,0.8584826037859901
16194,0.2389733813076366
16195,0.14794888172191814
16196,0.26736319961332233
16197,0.8083632421435949
16198,0.34818251139098394
16199,0.7073064247165942
16200,0.3721501218611112
16201,0.6592631872158554
16202,0.6148021482117373
16203,0.8545157067543979
16204,0.23934886329063298
16205,0.16555498296778937
16206,0.8488457493548748
16207,0.7807644960891715
16208,0.893425159416628
16209,0.8088908031933012
16210,0.8742474882461545
16211,0.7121730811882222
16212,0.12301535351149584
16213,0.39138604260992005
16214,0.8160833283339933
16215,0.52882360294423
16216,0.6766545501756447
16217,0.1508884661713675
16218,0.6395136202940115
16219,0.8690369484660203
16220,0.5924829440567604
16221,0.5746074517530199
16222,0.8917686594309838
16223,0.6667950535734658
16224,0.7729971088468973
16225,0.102365076161187
16226,0.3079125876948844
16227,0.708197131110619
16228,0.3802591392145769
16229,0.8474772242699457
16230,0.1453800028598111
16231,0.34863238004769337
16232,0.8869574557330413
16233,0.7824489445068498
16234,0.3018697013964238
16235,0.8430096475573617
16236,0.3055346524278339
16237,0.2719673909426581
16238,0.978342538095252
16239,0.7875074807919452
16240,0.8045438581816814
16241,0.07634436905498172
16242,0.7144296045150176
16243,0.19927923013113213
16244,1.0295470156859248
16245,0.5589722986385636
16246,0.7996170826187733
16247,0.8422746002768648
16248,0.6771531340423728
16249,0.2557218739217077
16250,0.8739064818572458
16251,0.8483194067503225
16252,0.5920664053876229
16253,0.7774019829982913
16254,0.7187858381477138
16255,0.7924941190452026
16256,0.8702810255309691
16257,0.7972792994044999
16258,0.7204057641891325
16259,0.85464660599829
16260,0.6820357619108118
16261,0.7076595316854122
16262,0.6073536929956015
16263,0.8864005155461183
16264,0.6870778657870035
16265,0.9027269842497313
16266,0.317657052286753
16267,0.1976133764090832
16268,0.2317376947813088
16269,0.795736532827099
16270,0.1622445418404819
16271,0.844599254301852
16272,0.6539897507611951
16273,0.7164248060691282
16274,0.7738489407337079
16275,0.7911463696833759
16276,0.705261669627142
16277,0.2549241561027417
16278,0.8638727150833919
16279,0.2536900418715486
16280,0.8299040318514853
16281,0.6440026126444649
16282,0.6436740349982055
16283,0.7891099580159896
16284,0.06336055766389244
16285,0.18871132340302857
16286,0.9161421562360524
16287,0.4260106169872979
16288,0.26997072310313946
16289,0.16323783980097695
16290,0.29075737863966494
16291,0.5647911963265212
16292,0.7591789096578396
16293,0.8090088638274814
16294,0.8496387158964631
16295,0.18610153329709692
16296,0.757094713510408
16297,0.8894295143754118
16298,0.8406240015037949
16299,0.7014141674381368
16300,0.3024435800428652
16301,0.8569991007221117
16302,0.18405904874382573
16303,0.9285614810058102
16304,0.576778074552356
16305,0.34428399439775315
16306,0.1959513208760745
16307,0.7046144443318544
16308,0.2422592258653662
16309,0.7649481981724473
16310,0.33500424943500234
16311,0.805461841871311
16312,0.9958057090628207
16313,0.8067217623623554
16314,0.8305732518514569
16315,0.4816353140542877
16316,0.7918523497100578
16317,0.9880500650007781
16318,0.9032283018654458
16319,0.3135005092010777
16320,1.0023108696377596
16321,0.6617513561073722
16322,0.7560624327566531
16323,0.22728423283740498
16324,0.2561124185248449
16325,0.65662632361071
16326,0.8741610129055241
16327,0.6563291563716458
16328,0.8367649040482029
16329,0.9829153810524723
16330,0.20436144975444961
16331,0.7292139004384898
16332,0.3400393074940073
16333,1.0018061194749268
16334,0.15280510716696108
16335,0.9852654995098371
16336,0.7251986877658677
16337,0.8247257416559681
16338,0.10491065939645157
16339,0.7084108133744788
16340,0.8287398541266061
16341,0.5598213224979716
16342,0.3529134393596735
16343,0.27133143809148863
16344,0.8632502075103389
16345,0.5320300188345928
16346,0.891759809764483
16347,0.8815585650464636
16348,0.82842156958472
16349,0.8233168033433754
16350,0.7830374361033726
16351,0.09847044685386742
16352,0.9159154819334114
16353,0.7288028886533565
16354,0.9865760774994193
16355,0.6756755566097153
16356,0.848392542464386
16357,0.9435393018832544
16358,0.7768489597857333
16359,0.8024599203278518
16360,0.7788686345259878
16361,0.7768752075856405
16362,0.5948840885026591
16363,0.9780614337814857
16364,0.7103970298938918
16365,0.8916507760745054
16366,0.8470948990778616
16367,0.9341747339850892
16368,0.9301207651024347
16369,0.8120058374090532
16370,0.8265881379694945
16371,0.8652907039645075
16372,0.3163521373990506
16373,0.7703081723551879
16374,0.20570508117745764
16375,0.280420498157498
16376,0.6682879085496638
16377,0.6208432300546286
16378,0.3385869381394977
16379,0.7471159552552064
16380,0.6311081588103591
16381,0.22404727282192605
16382,0.28706126360441564
16383,0.5722077373724185
16384,0.7229968805680663
16385,0.2980666185276303
16386,0.243874531980224
16387,0.7792501756310811
16388,0.7594577407425138
16389,0.6667807467270249
16390,0.5928330091692283
16391,0.8939951193589911
16392,1.0217311531910012
16393,0.4603372968624552
16394,0.7060688405848615
16395,0.9228392761428413
16396,0.7252138586250282
16397,0.3463445426483294
16398,0.6351426145648846
16399,0.8333755100305096
16400,0.7042965161982879
16401,0.637575640580137
16402,0.3753574795902274
16403,0.19590887206197485
16404,0.8189574063360947
16405,0.797518779234922
16406,0.9569051216984329
16407,0.9738115933320796
16408,0.6389079796838774
16409,0.7739300497700285
16410,0.9229792918857989
16411,0.7085793184836499
16412,0.7402262004583521
16413,0.19329952622140847
16414,0.8505215557220701
16415,0.8424643539209152
16416,0.8684351514170844
16417,0.8774683679365228
16418,0.9188824595581178
16419,0.6830349623798156
16420,0.7570377721697805
16421,0.19107015790237725
16422,0.8231985485623504
16423,0.1646441858092673
16424,0.7507101348926213
16425,0.3282418484604784
16426,0.8668093389522126
16427,0.8049403566084253
16428,0.9354355471938872
16429,0.37219636827053465
16430,0.1889269942319348
16431,0.17849159344533128
16432,0.8133453753459201
16433,0.8547631037255182
16434,0.900403055361522
16435,0.9198501125225026
16436,0.882019227253458
16437,0.7387348244197725
16438,0.8753849872261323
16439,0.2504454598809516
16440,0.692785641623305
16441,0.6872031338801897
16442,0.18724275171443297
16443,0.7796590492988603
16444,0.7483112697854096
16445,0.6894662325680021
16446,0.5704436181233641
16447,0.4006317481816189
16448,0.7644773803715265
16449,0.8937981710060674
16450,0.22811324970896418
16451,0.24392493759792708
16452,0.2829592879437765
16453,0.3476772713755086
16454,0.8474670503919878
16455,0.20085424171167846
16456,0.2561071843163333
16457,0.3154932182673933
16458,0.9101746912235019
16459,0.8509324133814865
16460,0.8761221246706098
16461,0.7763386907939429
16462,0.3323188517630124
16463,0.8088367580507896
16464,0.9282641556992938
16465,0.6703396454163227
16466,0.3377484589185588
16467,0.8971690788066685
16468,0.7881387012628623
16469,0.19771179073897593
16470,0.671264042017545
16471,0.7412228661571317
16472,0.25888341994354935
16473,0.1250561862470075
16474,0.8185869116200317
16475,0.17819530063695396
16476,0.2026776399671568
16477,0.7713523326839429
16478,0.5221274122542146
16479,0.17550858104063127
16480,0.9093016574373066
16481,0.718257620940582
16482,0.13462107041806093
16483,0.7203849627025168
16484,0.8118560014018924
16485,0.7438806731240942
16486,0.351219405824525
16487,0.26194815546252076
16488,0.2507376600305853
16489,0.8307974205552632
16490,0.8539263283259196
16491,0.7270549061655913
16492,0.29641349430554226
16493,0.9268876101778637
16494,0.7433234635022589
16495,0.9944156367818543
16496,1.0597160535296999
16497,0.09549988493501727
16498,0.8732236331274938
16499,1.0176874795992088
16500,0.7251228636964583
16501,0.8677768240693929
16502,0.8198660430450234
16503,0.320535907848892
16504,0.23526455837775048
16505,0.6057922175312153
16506,0.8985086186372722
16507,0.9568840083575766
16508,0.27751200794088404
16509,0.9010764979627135
16510,0.26921208579547246
16511,0.8628639182525252
16512,0.8877240738838131
16513,0.8254207094140433
16514,0.7550604018536412
16515,0.9504295224254685
16516,0.6861256854769048
16517,0.8016234099942632
16518,0.2288191185332523
16519,0.7381486973607824
16520,0.11947303654108034
16521,0.7256223162330779
16522,0.7121026595177122
16523,0.888251132711582
16524,0.16206311458084102
16525,0.28580272242441773
16526,0.7587891611960361
16527,0.7759967751644258
16528,0.8555284070832792
16529,0.7092600094906879
16530,0.8486441967788231
16531,0.8650292620533243
16532,0.791942050239233
16533,0.28024151754366217
16534,0.8139849574942236
16535,0.9831567506955144
16536,0.9349203254521862
16537,0.7497768187887948
16538,0.817432307834356
16539,0.39475325481789153
16540,0.9399212216026345
16541,0.23853733662047158
16542,0.8423433746859157
16543,0.29846997372754913
16544,0.8211329674641478
16545,0.7791420029011705
16546,0.685702927400123
16547,0.8188747797655176
16548,0.6972090752687542
16549,0.3280498471459316
16550,0.32954581281499595
16551,0.9053254703852621
16552,0.9838520227344879
16553,0.6042775942733348
16554,0.1993119743772996
16555,0.25237750126681224
16556,0.20352257985318892
16557,0.7769720623254446
16558,0.8440094165932571
16559,0.7686265797209769
16560,0.9315375176174302
16561,0.6295779562943608
16562,0.1788335807449688
16563,0.8971853774516133
16564,0.7660822996516918
16565,0.18489991130974612
16566,0.7406042856116842
16567,0.8717821701969714
16568,0.5820306251668339
16569,0.370328516849116
16570,0.21480448855884235
16571,0.9610075351292607
16572,0.7469762261825798
16573,0.14795082756806194
16574,0.2955761010353026
16575,0.8312215214386712
16576,0.6834372974480516
16577,0.8952653071957024
16578,0.7228888021981215
16579,0.6697922610379229
16580,0.6375948980018787
16581,0.5169925509819852
16582,0.1516703562835327
16583,0.7046638480426687
16584,0.7155628698769143
16585,0.9603515633390569
16586,1.0273397637366555
16587,1.0010687198394448
16588,0.7485460533838258
16589,0.9295134575379204
16590,0.6962000723100196
16591,0.6863277892003113
16592,0.3899433138297619
16593,0.8140742651028298
16594,0.3565551145782809
16595,0.8573815111898367
16596,0.9033121564352763
16597,0.20403443215928038
16598,0.4937825861360999
16599,0.9224311754548253
16600,0.7336277574085478
16601,0.25483999256469597
16602,0.7996584196290493
16603,0.14220238802393542
16604,0.7713612926027037
16605,0.701865403116095
16606,0.6817617766771384
16607,0.8774872198460256
16608,0.8551754120573918
16609,0.17962334119447942
16610,0.7920476059530149
16611,0.11138591460840473
16612,0.751269504955173
16613,0.2196071501545214
16614,0.7358463972206408
16615,0.7943408575637676
16616,0.2667029023009393
16617,0.610741356399053
16618,0.14145552996670713
16619,0.6788470600188522
16620,0.16308124972163565
16621,0.5254505391426512
16622,0.09748432516005828
16623,0.8591287243216742
16624,1.01702393260026
16625,0.8130543517541994
16626,0.7227248624166959
16627,0.23451665804689958
16628,0.2537498795749296
16629,0.9487489550850468
16630,0.8078329391685064
16631,0.910444622845464
16632,0.7532564289272905
16633,0.7036619232139149
16634,0.8943941583490173
16635,0.9322397395828469
16636,0.8484131097554052
16637,0.685191927309167
16638,0.2570751760448137
16639,0.6624465602959747
16640,0.1852095777777946
16641,1.000076512304214
16642,0.7257589514667736
16643,0.7442884990504429
16644,0.8120262098177622
16645,0.9111526764875842
16646,0.616414448538567
16647,0.8508991195605375
16648,0.8836525612339354
16649,0.8323811677058264
16650,0.9191301093422645
16651,0.8662171097102737
16652,0.788451381363573
16653,0.13771193145425273
16654,0.7277249918924923
16655,0.6674493253926217
16656,0.6642012685461723
16657,0.7188392568611953
16658,0.20364808516899754
16659,0.7586630568344125
16660,0.16078185658778085
16661,0.700247308098231
16662,0.821500938243144
16663,0.4376801696071233
16664,0.6621636128118306
16665,0.07162923259915832
16666,0.6912632124856669
16667,0.29939151894889665
16668,0.7660489169011798
16669,0.8032750467364919
16670,0.21821345863208466
16671,0.2223736800733456
16672,0.8526792236539369
16673,0.5510641888002675
16674,0.4488803779279668
16675,1.0116970670612677
16676,0.18172396786682676
16677,0.8739330243573505
16678,0.12390904323351215
16679,0.2548514094626428
16680,0.3186142180513373
16681,0.8486202396829005
16682,0.1975334475530278
16683,0.9903675971155778
16684,0.5559543831707379
16685,0.7771237486436227
16686,0.9843314601458127
16687,0.2818601781621988
16688,0.805645696667184
16689,0.8994587915437403
16690,0.1341473841125154
16691,0.29233310574927795
16692,0.7774767714889812
16693,0.7823253805494783
16694,0.3459484562907926
16695,0.9391030835615105
16696,0.5977381578690991
16697,0.2477536364568188
16698,0.7268932225445704
16699,0.7479662534248321
16700,0.999897576195813
16701,0.11169598527931769
16702,0.7268392651715244
16703,0.9431156923100886
16704,0.7557015210797077
16705,0.08160502975246618
16706,0.8396515215476982
16707,0.6681652477029587
16708,0.8406250463692314
16709,0.8160661211008716
16710,0.8650162631491373
16711,0.7940794978661937
16712,0.13101858518394408
16713,0.27734867906307537
16714,0.7568066270485122
16715,0.5664687747882708
16716,0.3034556653028393
16717,0.79893292603301
16718,0.8444076857240014
16719,0.7111851485740982
16720,0.1846739324030201
16721,0.7498473124458279
16722,0.8080798704133825
16723,0.9570414809014615
16724,1.0270398095054813
16725,0.27961091226942747
16726,0.5890907912890196
16727,0.297174882244406
16728,0.14568440473586494
16729,0.9774656305056997
16730,0.6977254177393272
16731,0.8263498373731908
16732,0.7510844363630582
16733,0.7119830740816643
16734,0.9476008115773521
16735,0.6914601406445686
16736,0.9664292450541266
16737,0.3319575670094837
16738,0.5880504893773724
16739,0.9689877764392051
16740,0.7872960036975348
16741,0.741162122372978
16742,0.9583554091532992
16743,0.8185127680997061
16744,0.2732762534959285
16745,0.7033523240140069
16746,0.9978495653092138
16747,0.8155556160783752
16748,0.271795552498212
16749,0.6909352197409523
16750,0.1422997480935849
16751,0.2315033892687098
16752,0.3302606549265889
16753,0.2224636547921469
16754,0.3865984541177833
16755,0.3450265950359483
16756,0.7545549438371827
16757,0.7582025643303095
16758,0.41066800795533626
16759,0.7661192921310299
16760,0.4274836244662792
16761,0.5400112322607495
16762,0.7622574986514746
16763,0.11795845365184543
16764,0.7547416229461584
16765,0.25855055709973523
16766,0.6837607782796002
16767,0.2894467706349548
16768,0.6244838147041141
16769,0.11028575784520923
16770,0.8099756944027191
16771,0.16938851509598973
16772,0.8847905384083328
16773,0.7011643132127651
16774,0.7707230288480487
16775,0.9236858997733249
16776,0.6371315984781892
16777,0.5104237710868803
16778,0.7596903905976348
16779,0.8366504023430269
16780,0.7687277389103273
16781,1.045321826617376
16782,0.8156223563848218
16783,0.8176272392670825
16784,0.8834893827403395
16785,0.6128273579640607
16786,0.8207507461778221
16787,0.29779818316098755
16788,0.7056838320407719
16789,0.6814417533690603
16790,0.6499286012828434
16791,0.7193029982381511
16792,0.7836209919302188
16793,0.2535193718149978
16794,0.7849606344192123
16795,0.6008119813652563
16796,0.8103783868027753
16797,0.593087363737181
16798,0.8174359965207189
16799,0.943923360393733
16800,0.9587168578211896
16801,0.92974910086821
16802,0.3088256822823197
16803,0.9721606814149784
16804,0.7082731722408243
16805,0.26362407752408695
16806,0.14804393321852985
16807,0.8677297010566717
16808,0.892624334963103
16809,0.7841048355495107
16810,0.6504020711910021
16811,0.7520264002743703
16812,0.74301381767467
16813,0.3448774281580069
16814,0.1721207701336757
16815,0.7192627351960139
16816,0.16875379188625098
16817,0.4252933407031154
16818,0.3538565227585509
16819,0.7075521950288945
16820,0.4847103036424401
16821,0.24878908104071631
16822,0.818311439643565
16823,0.21841805700096253
16824,0.6392452954207274
16825,0.3018382756480043
16826,0.18302605133047564
16827,0.7399599133983011
16828,0.22481667783518358
16829,0.8155665182113955
16830,0.645736036849094
16831,0.9340379547868386
16832,0.9169006704395596
16833,0.8532751363538589
16834,0.3893336567772561
16835,0.33751516875734117
16836,0.9008928729237349
16837,0.7159495093952338
16838,0.6738907040427361
16839,0.966760682148356
16840,0.9201950356895235
16841,0.7153528252819458
16842,0.9060426490709826
16843,0.28686158887824204
16844,0.9759557885550868
16845,0.7838244477902688
16846,0.9219897445164692
16847,0.7634324488222504
16848,0.833142297252774
16849,0.22010183523351326
16850,0.6913254607803129
16851,0.8493575842970071
16852,0.7853010040398031
16853,0.8823496086181786
16854,0.8450434229913678
16855,0.8660667674392836
16856,0.1713241596516517
16857,0.8116712802517266
16858,0.8851382390852631
16859,0.20628443464281285
16860,0.24205596780551572
16861,1.0081852057226666
16862,0.3074852574012409
16863,0.8405227494778135
16864,0.8025375109314162
16865,0.20425143955268318
16866,0.8400576046754805
16867,0.9738086485174797
16868,0.8252026154280824
16869,0.6404386045377346
16870,0.6443891755421521
16871,0.6957346143641487
16872,0.7780889661019087
16873,0.6032152994051512
16874,0.8189892690206458
16875,0.2711574891237898
16876,0.7164781235535096
16877,0.15529069379795643
16878,0.2976906626467377
16879,0.22305467174315077
16880,0.203460688044759
16881,0.6055662785744892
16882,0.6705787670153912
16883,0.34584320160225496
16884,0.09317181513336886
16885,0.6119302778546056
16886,0.797552761845016
16887,0.7245420415397904
16888,0.7295384497572708
16889,0.7683330174595168
16890,0.7736931660115376
16891,0.58183726765548
16892,0.13457487817170719
16893,0.8776587987056838
16894,0.9128135509217729
16895,0.7859000395418438
16896,0.3234844967996395
16897,1.0291075702209709
16898,0.2513152166758915
16899,0.7599209574092657
16900,0.7289412929246151
16901,0.6118786427804593
16902,0.7910599511469235
16903,0.20640876186784596
16904,0.632451412176691
16905,0.7627525327860308
16906,0.9718636947032689
16907,0.31415897123157677
16908,0.9400424790168552
16909,0.8924440256663034
16910,0.94392955227391
16911,0.7810126068501511
16912,0.7578034313575067
16913,0.7401256220470035
16914,0.9553492069905106
16915,0.6442887032192964
16916,0.7538550033229243
16917,0.2642867708103958
16918,0.03981497251310055
16919,0.8082988418622657
16920,0.9173981066745606
16921,0.6514354011775433
16922,0.8365581656076628
16923,0.9176668434113432
16924,0.17076417262748259
16925,0.30377341207206615
16926,0.8716639246244123
16927,0.7095811687210564
16928,0.6559574962959558
16929,0.1943467346785991
16930,0.8615434986433473
16931,0.7055656198030963
16932,0.1720535321517452
16933,0.7387560928272384
16934,0.6126451846759023
16935,0.8299105735626853
16936,0.8149239523480499
16937,0.17570950304294033
16938,0.9181732743618548
16939,0.7892398395818138
16940,0.8598306388822795
16941,0.6833873703598735
16942,0.14625824226155146
16943,0.7810105960579813
16944,0.29237721768232444
16945,0.14650271842257148
16946,0.8537609626549675
16947,0.0977063231928628
16948,0.16226343159075907
16949,0.7429021092816025
16950,0.13165841310204499
16951,0.6134526034757054
16952,0.3030203757535413
16953,0.8407307989917422
16954,0.9485800340133369
16955,0.7624025439105114
16956,0.9092497394807709
16957,0.7947522606726843
16958,0.8378318488435362
16959,0.3473079199711359
16960,0.9651027176560006
16961,0.7088304355732439
16962,0.45384900016045476
16963,0.7299709687445465
16964,0.8331779583675011
16965,0.189359260095088
16966,0.3038427583100289
16967,0.4474284786212956
16968,0.8826271408664588
16969,0.4182647800811388
16970,0.786321893329014
16971,0.3490113931168956
16972,0.3078143561977022
16973,0.698307730634015
16974,0.7359446002221005
16975,0.1726678846572061
16976,0.9967347463540625
16977,0.9408237896402335
16978,0.2904300667540505
16979,0.43210702852348754
16980,0.7509132494926801
16981,0.9345296847235485
16982,0.9573241596634131
16983,0.21521579248012923
16984,0.7885394287163593
16985,0.8227944184962408
16986,0.818371263643923
16987,0.6785442888859993
16988,0.6327400072004584
16989,0.1516118142896595
16990,0.6688527780519902
16991,0.9834902479375254
16992,0.32626552072661597
16993,0.6526645603433757
16994,0.6477026404129131
16995,0.8231705012243008
16996,0.33515918256905425
16997,0.9096827028481739
16998,0.7290411634191915
16999,0.6455476308159355
17000,0.8500787276700791
17001,0.6185061250923352
17002,0.6109835140779519
17003,0.1253167596684694
17004,0.4523797726932232
17005,0.23580454462885223
17006,0.7131231521862337
17007,1.0552064917036017
17008,0.7568399456296028
17009,0.8961819708307054
17010,0.7284619344280022
17011,0.21436410676431084
17012,0.2756135786150427
17013,0.9070530952527139
17014,0.7656658758244781
17015,1.0028527296530267
17016,0.827971228577035
17017,0.7778141062729924
17018,0.9077142842675799
17019,0.783775060505202
17020,0.46489931203016105
17021,0.82037662404581
17022,0.6722655477665187
17023,0.7072391228749092
17024,0.39211364925458
17025,0.7269540227552507
17026,0.9442327470986139
17027,0.27579562506273475
17028,0.8992386686744268
17029,0.7363417480781789
17030,0.6819166625545642
17031,0.859068788832487
17032,0.23338932835922258
17033,0.7016117954674913
17034,0.8523424464400207
17035,0.9284579488740979
17036,0.22022383390396275
17037,0.7668216845218075
17038,0.6705039013682116
17039,0.9090407849461174
17040,0.7447142584664554
17041,0.7359855147165862
17042,0.8758974268888039
17043,0.8683162792400217
17044,0.18561669945357928
17045,0.8202745280327584
17046,0.18820975303250798
17047,0.841521567950077
17048,0.8939476254474457
17049,0.8939429342612177
17050,0.794573830797667
17051,0.7214918986642282
17052,0.22736826319742295
17053,0.3976040676692718
17054,0.7344212502001319
17055,0.7187468510932318
17056,0.7949625266023209
17057,0.5473792963249481
17058,0.8166229496081178
17059,0.8193326660484347
17060,0.861501098483255
17061,0.6274473882602312
17062,0.9505748167772907
17063,0.9208233932553179
17064,0.6530871093195431
17065,0.6706744834296606
17066,0.17926898452915632
17067,0.798956386486612
17068,0.909522383013481
17069,0.14711986595809184
17070,0.660804598445491
17071,0.839323184442572
17072,0.5268037284958095
17073,0.8082045320181753
17074,0.755302717643672
17075,0.9970188269985512
17076,0.3451088375720672
17077,0.6078756236441776
17078,0.8506303522201136
17079,0.5898751433495205
17080,0.32100289192612513
17081,0.8662515442391111
17082,0.21932372192840066
17083,0.7962438393574188
17084,0.3740671170885828
17085,0.7084015837721204
17086,0.8652082823343852
17087,0.6854145232406802
17088,0.8964672327955491
17089,0.22806420176163203
17090,0.3161465482056905
17091,0.6483677874722202
17092,0.618527315408559
17093,0.9860457622702903
17094,0.8080427907533275
17095,0.8028181530694773
17096,0.48631230469062237
17097,0.840961397339944
17098,0.7240298401930317
17099,1.0014525691742222
17100,0.8587411547519711
17101,0.7259672884125611
17102,0.8846429643109928
17103,0.0865330676927628
17104,0.8687708647324315
17105,0.7902844440225062
17106,0.22214040219577455
17107,0.8587011597897111
17108,0.2508199915302635
17109,0.8169746401729564
17110,0.22543084375668732
17111,0.14262850487355838
17112,0.9533589188064315
17113,0.8674522096615704
17114,0.15894122782936795
17115,0.9019393244055124
17116,0.7615699152336184
17117,0.7036074160008091
17118,0.7633365596357754
17119,0.6318845810527152
17120,0.7693078273269803
17121,0.7498433505876415
17122,0.7060266771798411
17123,0.7790042285204573
17124,0.46924930225007744
17125,0.33415192923422543
17126,0.806852251835149
17127,0.853224221780459
17128,0.6426036343218602
17129,0.5301197727506378
17130,0.6449958424881886
17131,0.580803466066934
17132,0.2718930504879062
17133,0.22427789397835315
17134,0.27119929905216494
17135,0.6955512088733692
17136,0.8466418817746507
17137,0.1562041143853049
17138,0.9862725106329636
17139,0.7685308347024683
17140,0.77723994128915
17141,0.7915054610038833
17142,0.8199222634843902
17143,0.38198110898240817
17144,0.9491741946404986
17145,0.9191651902401651
17146,0.6873660893108497
17147,0.832342308846498
17148,0.13943226317878563
17149,0.2675447002187745
17150,0.5945057241942221
17151,0.8952584714793779
17152,0.9340247870223375
17153,0.7726466041453852
17154,0.28664689262392257
17155,0.11107398427653443
17156,0.3389476833751199
17157,0.13366261016883907
17158,0.6656558241491609
17159,0.15551659492257733
17160,0.6866239266679447
17161,0.9597865982648074
17162,0.29933692433829096
17163,0.7099171983574261
17164,0.2377987175627856
17165,0.6923769260910241
17166,0.41413319515546326
17167,0.7044057318869008
17168,0.16725888369892059
17169,0.3320924427339374
17170,0.23949876332555356
17171,0.4932821208500104
17172,0.7064328031786299
17173,0.6342120328158672
17174,0.40654405613851186
17175,0.8870010651255046
17176,0.46687407155826577
17177,0.8145938209225215
17178,0.7777750546639837
17179,0.952537023743985
17180,0.11660669449029305
17181,0.8444421849416646
17182,0.8589819328419139
17183,0.9002203329029301
17184,0.8863173136870172
17185,0.9191815423047996
17186,0.6306404277953611
17187,0.8584575418523809
17188,0.5465168878222978
17189,0.17589645380681626
17190,0.10041804917628515
17191,0.6798620400608931
17192,0.6871957352286856
17193,0.7006443421429459
17194,0.850719249959476
17195,0.7611843293805434
17196,0.7202232330121342
17197,0.12150410403841898
17198,0.5998709321779917
17199,1.0279215870852794
17200,0.9044610004093842
17201,0.20422954823192643
17202,0.8035183859898537
17203,0.8186396227723871
17204,0.8296510831402317
17205,0.7183684041026394
17206,0.17085969243176657
17207,0.9055991295004658
17208,0.2563721012153186
17209,0.8509953098086195
17210,0.760679782119289
17211,0.7002562465634554
17212,0.28819852967143533
17213,1.0090065272023727
17214,0.921186252760136
17215,0.6644213010032082
17216,0.27296822133482523
17217,0.43101736997771184
17218,0.6102452105416708
17219,0.23784969448280222
17220,0.8575059132586592
17221,1.0287196401382595
17222,0.20019346535071825
17223,0.5996027130997793
17224,0.611624760724787
17225,0.8839626902467637
17226,0.19522992051586904
17227,0.6146843248857459
17228,0.6228981098166027
17229,0.6977522566800731
17230,0.6630899688699093
17231,0.6754060043209199
17232,0.8580477830809089
17233,0.1474197746516811
17234,0.2544045423843728
17235,0.867007599968915
17236,0.9146975428108255
17237,0.976716049325773
17238,0.857075980555528
17239,0.2693259537325119
17240,0.6486843278732348
17241,0.7986502267290225
17242,0.7029744878492948
17243,0.07972967500799527
17244,0.628320077427012
17245,0.4638661133159721
17246,0.7907493550577368
17247,0.683325259996724
17248,0.8097695592226204
17249,0.19915001355155862
17250,0.9122939417493344
17251,0.5103741973594608
17252,0.7759124676786829
17253,0.885094707257661
17254,0.22041420169752793
17255,0.7239355174650713
17256,0.15671112255824124
17257,0.967179430833971
17258,0.7346434787543199
17259,0.39707755593633093
17260,0.10394520790366184
17261,0.9422936443770277
17262,0.8368028832054243
17263,0.8502488781361176
17264,0.24415469680076604
17265,0.7362429875071584
17266,0.22787212247028812
17267,0.9311176102408675
17268,0.9567002320027497
17269,0.5254738472994737
17270,0.8295424625361384
17271,0.23869697105829635
17272,0.2738157602923122
17273,0.8797307531822035
17274,0.6896627434885357
17275,1.006092586738997
17276,0.8507190721939457
17277,0.37349604687733146
17278,0.26163782877847896
17279,0.7936295949278253
17280,0.8372412199902324
17281,0.7278938825024502
17282,0.8370477273472402
17283,0.660575985340173
17284,0.3262336696968688
17285,0.8405580142929253
17286,0.7316437625148454
17287,0.7806055791107435
17288,0.8584958674681956
17289,0.004904867939778914
17290,0.7926787521410873
17291,0.8383734069388208
17292,0.3092191366672114
17293,0.7846234700135856
17294,0.9141984797113389
17295,0.2327286693371783
17296,0.7536059470303225
17297,0.2681098461284384
17298,0.8046923030168882
17299,0.18852056680555843
17300,0.8418091188530172
17301,0.8096823541343475
17302,0.595789267537866
17303,0.9898675894162858
17304,0.9659986565745634
17305,0.10792042268154374
17306,0.6884354771406055
17307,0.24856204359947295
17308,0.8581179513207416
17309,0.10212976126934953
17310,0.5522222064544192
17311,0.7874171981336152
17312,0.9035722480604743
17313,0.7784258629742715
17314,0.6865709913908757
17315,0.6577005884257415
17316,0.9312279058708567
17317,0.6862874710060117
17318,0.08338202652798547
17319,0.19423350014035337
17320,0.9014862395038237
17321,0.6544252499580845
