id,target
16729,0.977465686847314
16730,0.6977304325053986
16731,0.8263519062446019
16732,0.7510964054610333
16733,0.71614179690669
16734,0.9476022257029415
16735,0.691476424077419
16736,0.9664316524200114
16737,0.38047431489808964
16738,0.3838867233501661
16739,0.9689879629969126
16740,0.7872988032388841
16741,0.7438018571669177
16742,0.9583577059935386
16743,0.8185124398261646
16744,0.2742005605221604
16745,0.7033473582199843
16746,0.9978468832247888
16747,0.8155546646016609
16748,0.28599355074502947
16749,0.6909286849023132
16750,0.14230291532444242
16751,0.2315017781754345
16752,0.3333403020701686
16753,0.222460174374325
16754,0.3818278177861902
16755,0.34503460607640807
16756,0.7545567417344151
16757,0.7582130123081781
16758,0.41547464688055014
16759,0.7661228633597311
16760,0.30202366973182343
16761,0.5858364992812857
16762,0.7668768573239636
16763,0.11796082602575496
16764,0.7547270829748788
16765,0.2585477624452196
16766,0.688252466986435
16767,0.28945913113797256
16768,0.5341089692438569
16769,0.11028905885878604
16770,0.8099719554565971
16771,0.16939125535847674
16772,0.8847926055074983
16773,0.7011739190801546
16774,0.7707312147990312
16775,0.923684840251832
16776,0.6378524219403032
16777,0.6254644886122985
16778,0.7596877291757501
16779,0.8366602691605691
16780,0.7687265171116889
16781,1.0453229328183824
16782,0.8156232997623599
16783,0.8176310523710493
16784,0.8834814955024912
16785,0.587704302661235
16786,0.8207513935417019
16787,0.29616223854878937
16788,0.7058674148697586
16789,0.6814325637907905
16790,0.6543666948172734
16791,0.7193008824853363
16792,0.7833971258410126
16793,0.2535176944764097
16794,0.7849626460719586
16795,0.6008387659484018
16796,0.8111575076979992
16797,0.5930802934676166
16798,0.8174338976023178
16799,0.9439257634553272
16800,0.958717738221129
16801,0.9297429365784681
16802,0.30953442818342
16803,0.9721623837365936
16804,0.7082697514297038
16805,0.263784191907374
16806,0.14804479867134593
16807,0.8677319875741207
16808,0.8926299868456099
16809,0.7841049240348553
16810,0.6494784814939423
16811,0.7523513633725661
16812,0.7436638947657608
16813,0.34486801742492745
16814,0.1721232053191397
16815,0.7192522023176382
16816,0.16875332650915542
16817,0.4206849500016571
16818,0.3969909287711353
16819,0.707538514386909
16820,0.39259657118188923
16821,0.2523299211996138
16822,0.8183195445361601
16823,0.21841509538037654
16824,0.6435461110957406
16825,0.3018449640411925
16826,0.18302272048426468
16827,0.7399689029008097
16828,0.2248181084660906
16829,0.8155738322765528
16830,0.6473108738295653
16831,0.9340387966094351
16832,0.916897484338989
16833,0.8532812035788059
16834,0.4452141686166553
16835,0.33775694376379634
16836,0.9008904158473611
16837,0.7157699303595367
16838,0.673872419369577
16839,0.9667648187037711
16840,0.9201941252427575
16841,0.7153683897486399
16842,0.9060425376259973
16843,0.28685965954846976
16844,0.9759548483708841
16845,0.7838245180510937
16846,0.9219904654834976
16847,0.7634282037301832
16848,0.8338650504684534
16849,0.22010667163427097
16850,0.6913332945707649
16851,0.8493597466552756
16852,0.7853056470018931
16853,0.8823564849759941
16854,0.8450477635517307
16855,0.8660656648436573
16856,0.1713228407307681
16857,0.8116737458475116
16858,0.8851395174766473
16859,0.2062875694386065
16860,0.24205771561710024
16861,1.0081879451391955
16862,0.30697633812308944
16863,0.8405244377568875
16864,0.8025403203016634
16865,0.20457192029510707
16866,0.840060689761148
16867,0.9738086615400338
16868,0.8252127240079289
16869,0.6409103781707034
16870,0.6372049073761381
16871,0.692951333202358
16872,0.7780965610158881
16873,0.6032061552876261
16874,0.8189791495094848
16875,0.2714004257482838
16876,0.7165138864578372
16877,0.1552877641178943
16878,0.3225606145691012
16879,0.22304480009111308
16880,0.2034583559748926
16881,0.6509888619834464
16882,0.6682811300128563
16883,0.4265362036938816
16884,0.0931713132737078
16885,0.695636594830416
16886,0.7975579387839717
16887,0.7245451765922902
16888,0.7293637419682552
16889,0.7683237220456581
16890,0.7737128665525052
16891,0.386552712648126
16892,0.13457962177502206
16893,0.8776557309723657
16894,0.9128122779759567
16895,0.7859638051838492
16896,0.3234708562262785
16897,1.0291066822301629
16898,0.25131338159266636
16899,0.7599196188981501
16900,0.7289286770280045
16901,0.6116385026802332
16902,0.7910572027918623
16903,0.20640918388565652
16904,0.6322694063916255
16905,0.76285749240841
16906,0.9718636999291222
16907,0.3201311469847521
16908,0.9400416206638663
16909,0.8924420571057915
16910,0.9439347046672312
16911,0.7810143607726389
16912,0.7578052860336615
16913,0.7400554605487487
16914,0.9553480876078423
16915,0.6461124622835221
16916,0.7538507145265889
16917,0.26425463688168993
16918,0.039814526371752625
16919,0.8082954210995753
16920,0.9174028302395931
16921,0.6514356905764682
16922,0.8365560829315518
16923,0.9176689239801799
16924,0.1707608531141184
16925,0.3037116235858229
16926,0.8716702032793803
16927,0.709578365833211
16928,0.65423538668435
16929,0.19434586253705607
16930,0.8615401501839294
16931,0.7055403238544976
16932,0.17205147819526964
16933,0.7387677953822864
16934,0.6128007034132742
16935,0.8299156384967509
16936,0.8149294885522617
16937,0.1757088566404735
16938,0.9181726889164201
16939,0.7892230149461161
16940,0.8598259656654434
16941,0.686512771122978
16942,0.1462579430480711
16943,0.7847177342377489
16944,0.2923876081650812
16945,0.14650495959705717
16946,0.8537600026277289
16947,0.09770695600813724
16948,0.16226481269892
16949,0.7430426204038785
16950,0.13165574214137063
16951,0.6163348066234874
16952,0.3029901547788158
16953,0.8407330616328191
16954,0.9485803907216489
16955,0.7623999205882135
16956,0.9092472993674036
16957,0.794751993978653
16958,0.8378393088553163
16959,0.3476185555553797
16960,0.9651008266017679
16961,0.7088360351606039
16962,0.44380301238935055
16963,0.7372417850757795
16964,0.8331693287609481
16965,0.1893553848182888
16966,0.30510137093223316
16967,0.5494029528105661
16968,0.8826280572530124
16969,0.4245118742961463
16970,0.7863327209315965
16971,0.3467135596820264
16972,0.3077048779104578
16973,0.6983270629324099
16974,0.7368941570888582
16975,0.17266520583710898
16976,0.9967365448848335
16977,0.9408270461211391
16978,0.29042204038810365
16979,0.3294272888902117
16980,0.7509259217669643
16981,0.9345330125906477
16982,0.9573200369002097
16983,0.21522005988807089
16984,0.7885332036462275
16985,0.8227991835756027
16986,0.818369866052406
16987,0.6785452802407054
16988,0.6327348771339044
16989,0.15160727826805084
16990,0.6430740682569656
16991,0.9834912433502195
16992,0.2833499396027735
16993,0.6529022259257999
16994,0.6471484736068055
16995,0.8231688241752751
16996,0.3738037733439776
16997,0.9096811981638058
16998,0.7290375449279197
16999,0.6455475984669508
17000,0.8500786000086423
17001,0.6203438514746836
17002,0.6109988922431148
17003,0.1253201237735782
17004,0.4519500653605866
17005,0.23817811570298184
17006,0.7131302848182997
17007,1.0552075104981187
17008,0.7568390147031506
17009,0.8961822629049222
17010,0.7284988392288426
17011,0.21435468185991757
17012,0.2815137447397101
17013,0.9070607276444825
17014,0.7656626170302605
17015,1.0028563350395654
17016,0.8279889066556541
17017,0.7778013317561921
17018,0.9077154255906313
17019,0.7837738621606364
17020,0.4284332648473213
17021,0.8203837931643575
17022,0.672396570806226
17023,0.7072288290744355
17024,0.2965547948431797
17025,0.7269796617238814
17026,0.9442367779335469
17027,0.2678983146747415
17028,0.899237699643996
17029,0.7363548640788856
17030,0.6827695024211761
17031,0.8590774605666528
17032,0.23339805618336654
17033,0.7016060076976397
17034,0.8523376766814389
17035,0.9284584536207333
17036,0.22022765062238117
17037,0.766842111956278
17038,0.670494649915791
17039,0.9090413856832232
17040,0.745407486586226
17041,0.7361498082692658
17042,0.8758927507678976
17043,0.8683099524084869
17044,0.18560942563821828
17045,0.8202730019792908
17046,0.18820813022647398
17047,0.8415254178318362
17048,0.8939520239631621
17049,0.8939359717409707
17050,0.7946970603470983
17051,0.7380531876523594
17052,0.22736397098219321
17053,0.34670577434473565
17054,0.7344332935922931
17055,0.7187747277504597
17056,0.7949686880336536
17057,0.487996014745731
17058,0.8166250289384204
17059,0.8193293919406793
17060,0.8615004170109269
17061,0.6274483332309219
17062,0.9505792161831114
17063,0.9208300383131643
17064,0.6543127882276206
17065,0.6831839724971355
17066,0.17926671154736715
17067,0.7989557785390478
17068,0.9095230060533727
17069,0.1471184605002542
17070,0.6711190714240963
17071,0.8393208527310142
17072,0.5341575285002653
17073,0.8082056584896987
17074,0.7553083383559769
17075,0.9970193620291109
17076,0.3299581773895109
17077,0.6563520937943368
17078,0.8506393797082166
17079,0.6299226338815141
17080,0.3410687159909986
17081,0.8662445468046046
17082,0.21847863749167984
17083,0.7962363551226289
17084,0.32721838600200925
17085,0.7083946330307161
17086,0.8652031607355125
17087,0.6874995192192782
17088,0.896480905154652
17089,0.22806516177602476
17090,0.3161553036576758
17091,0.6483531730121015
17092,0.6185277001976219
17093,0.9860461135283837
17094,0.8080485058554414
17095,0.8028196806481779
17096,0.48766901633766685
17097,0.8409589595850656
17098,0.7240384361578495
17099,1.0014521342373957
17100,0.8587502060338895
17101,0.7259644875504967
17102,0.8846427893835732
17103,0.08653114929392813
17104,0.8687713407949172
17105,0.790277452270565
17106,0.2221359872816994
17107,0.8587047505753214
17108,0.25081819292106383
17109,0.816984537102995
17110,0.22543116363076052
17111,0.142314831461658
17112,0.9533607498989879
17113,0.8674516825677855
17114,0.15894049121892567
17115,0.9019472464960575
17116,0.7614681381799397
17117,0.704196326201025
17118,0.7633292197899065
17119,0.6309887422070672
17120,0.7693180703175847
17121,0.7498405189329368
17122,0.7060202320653711
17123,0.7789958401464386
17124,0.4292774737310094
17125,0.3341327228699497
17126,0.8068523145265513
17127,0.8532267890452484
17128,0.647002125680619
17129,0.5186585342337288
17130,0.6449949158961015
17131,0.580820864620173
17132,0.27380708771195
17133,0.22428163889221656
17134,0.2711954581886956
17135,0.6955598340655874
17136,0.846639669287297
17137,0.15620336034403018
17138,0.9862735250851857
17139,0.7685334641438365
17140,0.7772344008867685
17141,0.7915135859170692
17142,0.8199173264130483
17143,0.37880112606316657
17144,0.9491735574179107
17145,0.9191722353069093
17146,0.6873814640689524
17147,0.8324008509962165
17148,0.139431823313813
17149,0.26754603112788305
17150,0.5945033995310381
17151,0.8952555019437528
17152,0.9340275583135619
17153,0.7726484744239103
17154,0.2866169797735816
17155,0.111072603199722
17156,0.37977806545079434
17157,0.13365978557458008
17158,0.6675497080626731
17159,0.15551547153401235
17160,0.6866001338614844
17161,0.9597876478757108
17162,0.29971016425172886
17163,0.7099348722068104
17164,0.23799480585897922
17165,0.6923780062011522
17166,0.5558045560693109
17167,0.7045757454473098
17168,0.16726380049504563
17169,0.3358636636053611
17170,0.26007614816798635
17171,0.35585877148800055
17172,0.7064325146828655
17173,0.6369247327469651
17174,0.3896345739495142
17175,0.8870014175809318
17176,0.39212655908122734
17177,0.8145879119294884
17178,0.7777619535768352
17179,0.9525345312665837
17180,0.11660688395487318
17181,0.8444416442252903
17182,0.8589869507069073
17183,0.9002190996417814
17184,0.8863190341232144
17185,0.9191799559641615
17186,0.6306426476660475
17187,0.8584563084870913
17188,0.35584817311614897
17189,0.1758647373607688
17190,0.10041910347642996
17191,0.6798352212597448
17192,0.6872098741781065
17193,0.7006341871253587
17194,0.8507164211970224
17195,0.7611839042293479
17196,0.7194415525131751
17197,0.12150396665818038
17198,0.6000942172868359
17199,1.0279231680654568
17200,0.9044635280853847
17201,0.20422447882409456
17202,0.8035130367453354
17203,0.8186371576219247
17204,0.8296559101757435
17205,0.7183803297699388
17206,0.17085998729396915
17207,0.9055977795904714
17208,0.26071846641005614
17209,0.8510003077928588
17210,0.7606778913533375
17211,0.6973632593834654
17212,0.2705981993253271
17213,1.0090064798142209
17214,0.9211954322870591
17215,0.6644633190089161
17216,0.272418331876081
17217,0.455950681060519
17218,0.593124036838994
17219,0.238118365515917
17220,0.8575122170261303
17221,1.0287187856141262
17222,0.20018591043242728
17223,0.5974964585678112
17224,0.6448164024103841
17225,0.8839628049710367
17226,0.19522975174281854
17227,0.4905666468704224
17228,0.6271799717724901
17229,0.7000857214422526
17230,0.663077054787757
17231,0.46577429204672266
17232,0.8580578042200839
17233,0.14742505710888068
17234,0.2542125176332672
17235,0.8670072016430428
17236,0.9146984670740707
17237,0.9767157906761904
17238,0.8570775164294323
17239,0.3714527587850521
17240,0.6356742340413278
17241,0.7986465845454552
17242,0.7033026176040303
17243,0.0797292041571069
17244,0.6283680869694058
17245,0.38053468917920497
17246,0.7907523804190576
17247,0.6833311832986798
17248,0.8097783966156328
17249,0.19914199932266183
17250,0.912288965487401
17251,0.5182277941565546
17252,0.7759126814972387
17253,0.8851002160377721
17254,0.2204167425403359
17255,0.723967018634105
17256,0.15671531993326251
17257,0.9671815498489446
17258,0.7346402510106566
17259,0.4610051590459201
17260,0.10394250358069045
17261,0.9422945226967441
17262,0.8368019099908391
17263,0.8502493714282612
17264,0.2442451318365079
17265,0.7362445808382674
17266,0.22715003718333363
17267,0.9311196953382016
17268,0.9567012629572295
17269,0.47704154603406695
17270,0.8295383619626122
17271,0.24896768346031486
17272,0.2738077002394401
17273,0.8797335118565429
17274,0.6896591348572114
17275,1.0060961244640878
17276,0.8507142891586108
17277,0.373210287138384
17278,0.2616292236985211
17279,0.79363744253284
17280,0.837242863459934
17281,0.7278930275023766
17282,0.8370521836764159
17283,0.6547569509519935
17284,0.326558507139509
17285,0.8405537637565826
17286,0.7316410698639256
17287,0.7806007368344835
17288,0.8584875721348624
17289,0.004904934587147444
17290,0.7926744570058034
17291,0.8383660387870306
17292,0.3092283636219791
17293,0.7846122382090802
17294,0.9142055905417085
17295,0.23272005684517152
17296,0.7536118649977254
17297,0.2681093232680569
17298,0.8047013107481525
17299,0.18850508843258829
17300,0.8418102096591958
17301,0.809688881944531
17302,0.6111568211914644
17303,0.989869755355766
17304,0.9659991765078616
17305,0.10791929191664425
17306,0.6884331000756915
17307,0.25102871651054987
17308,0.8581165886973728
17309,0.10212959908511991
17310,0.6317851401654192
17311,0.7874120606834163
17312,0.9035724542994655
17313,0.778424334605864
17314,0.6865679046711328
17315,0.6599182941301518
17316,0.9312245436147558
17317,0.6862926000384265
17318,0.08338184305039313
17319,0.1938639018110296
17320,0.9014806864580934
17321,0.6545221874291047
17322,0.878822889090694
17323,0.6689501622902845
17324,0.20551556722184347
17325,0.7647822066823848
17326,0.599882829998272
17327,0.23947155902450165
17328,0.15754981668689647
17329,0.6801569069922322
17330,0.7167129179018189
17331,0.7031174424856621
17332,0.1366142365039026
17333,0.6406393007159763
17334,0.6442682834075323
17335,0.2396767600370184
17336,0.6380587318496128
17337,0.6141949807130567
17338,0.7261651711691158
17339,0.31012557554798564
17340,0.6491367402964929
17341,0.4010282510046985
17342,0.6777268640208715
17343,0.2747376489796532
17344,0.6242314210499389
17345,0.8282358058121296
17346,0.2690833710868835
17347,0.1959946054917171
17348,0.593376059357719
17349,0.2884487028250387
17350,0.93246096648486
17351,0.1461252921078712
17352,0.28905900142156515
17353,0.11102034889280994
17354,0.6675680520549184
17355,0.7704643726774986
17356,0.9475690480641598
17357,0.9447481784776562
17358,0.26780695206923527
17359,0.11594606599078329
17360,0.21999558538120204
17361,0.8940905304529525
17362,0.48720020295618355
17363,0.26953850087868303
17364,0.8479998180914915
17365,0.8527237126114958
17366,0.663145340524209
17367,0.156126208751063
17368,0.15749982581178165
17369,0.7496226704009854
17370,0.6752865590772384
17371,0.8343170225673272
17372,0.8289585889670595
17373,0.6571413107854441
17374,0.3399919119605331
17375,0.3071968816465573
17376,0.9273768126149724
17377,0.7141507242925557
17378,0.5138567489967915
17379,0.8968165949403945
17380,0.675679259661783
17381,0.7698744834895099
17382,0.7992707217541671
17383,0.6757755110323632
17384,0.7553017130976939
17385,0.08951287744739998
17386,0.6753769027417628
17387,0.26564393652733226
17388,0.8456629377637345
17389,0.7649821073511468
17390,0.7324550902468502
17391,0.8375983309276434
17392,0.7868247274986585
17393,0.1718146297105215
17394,0.2914546750045289
17395,0.8699772518466573
17396,0.7515633927128896
17397,0.9923504642703839
17398,0.9014954688699411
17399,0.891966886196435
17400,0.2056627110683582
17401,0.2991751983536321
17402,0.231214535820105
17403,0.47626125842166106
17404,0.19135621464763977
17405,0.6707758297991688
17406,0.8279056586980736
17407,0.9325605338584397
17408,0.889167436228897
17409,0.8130611130464258
17410,0.8879595735127072
17411,0.1901459289049454
17412,0.7514278697696392
17413,1.0058698692780363
17414,0.7839162815791255
17415,0.6807889771378078
17416,0.7023664813732156
17417,0.955271505009509
17418,0.7631966811999268
17419,0.2425408920016162
17420,0.20169533102808876
17421,0.9193300323284405
17422,0.6967891852555407
17423,0.24956998615121698
17424,0.4034374384710547
17425,0.6424519287256999
17426,0.26076203382916463
17427,0.6372982170803726
17428,0.7581037056623364
17429,0.25562809920251117
17430,0.24444203770419035
17431,0.8668086142316788
17432,1.046689178300291
17433,0.14388070526848792
17434,0.9780941926095315
17435,0.6441679277215422
17436,0.20749645880953058
17437,0.4414935001303699
17438,0.3824715228445723
17439,0.5067323459006318
17440,0.7278694004297833
17441,0.9604239534244222
17442,0.21272078157224605
17443,0.7243918284807912
17444,0.6690702904233703
17445,0.18914417110979462
17446,0.32237131745037534
17447,0.23717610732753036
17448,0.8167213462458197
17449,0.7880745280592226
17450,1.0172323148337932
17451,0.6653940690615135
17452,0.11761220486135028
17453,0.8537450516130433
17454,0.5445024683823633
17455,0.862599871555546
17456,0.19666215478599858
17457,0.23289702287125627
17458,0.9565376712317919
17459,0.9373875000047648
17460,0.8009747255264225
17461,0.6515221570342234
17462,0.24434640489761048
17463,0.1612520606260175
17464,0.9541090794025537
17465,0.7168111431422023
17466,0.8654455209592765
17467,0.7873573077835915
17468,0.8813935733261813
17469,0.8627253988896868
17470,0.9231089680879937
17471,0.3730332887733485
17472,0.8784575020203818
17473,0.983160648445339
17474,0.7650470969980864
17475,0.7870746218960809
17476,0.697773520987215
17477,0.5874141696932955
17478,0.7308130124117332
17479,0.8196431735982902
17480,0.8748129404963733
17481,0.4113486889741695
17482,0.8447647712862744
17483,0.12115969163435279
17484,0.7621463724715003
17485,0.6007761684014984
17486,0.9443277151545947
17487,0.9656456709184695
17488,0.1605445484504803
17489,0.8075331293508885
17490,0.726817318510427
17491,0.7829755042608442
17492,0.4026291381420482
17493,0.8492652026899515
17494,0.6339871571607054
17495,0.6623905007390917
17496,0.6933535494618318
17497,0.7628393140769526
17498,0.6568686421031797
17499,0.9311315378922171
17500,0.8490542452149752
17501,0.8762787073836469
17502,0.5987357570647869
17503,0.3082457111679048
17504,0.6998723363954169
17505,0.818426775388379
17506,0.21692720464253623
17507,0.7787372226253696
17508,0.742500810113115
17509,0.20117007322930178
17510,0.7377061818824412
17511,0.7406734300509541
17512,0.8822585994194614
17513,0.6768551562431316
17514,0.8429305806805732
17515,0.8442846525892467
17516,0.7380156335813869
17517,0.22497186808192327
17518,0.8683751934766225
17519,0.9270142475234072
17520,0.21983165088332693
17521,1.0142121943576103
17522,0.31683296704726865
17523,0.7882924709106675
17524,0.5803443537187047
17525,0.7763871613045247
17526,0.9647392067016337
17527,0.9062305517083447
17528,0.7333255949044402
17529,0.8491334931560762
17530,0.7872097877441006
17531,1.0408442972568077
17532,0.27996505903586777
17533,0.7469561331395775
17534,0.673488724344207
17535,0.26704822784093407
17536,0.23904858608771754
17537,0.10086279836193701
17538,0.9417682385672537
17539,0.1617517296172213
17540,0.698112937797505
17541,0.3461331530041614
17542,0.6238684255081167
17543,0.9693406754796386
17544,0.8411950466925612
17545,1.0055571309663371
17546,0.84927259961726
17547,0.7520633615779837
17548,0.9672866100155462
17549,0.6822566152058348
17550,0.7111345720497594
17551,0.38366098082852734
17552,0.8486704793927883
17553,0.9698551797524378
17554,0.09944351571768062
17555,0.17725001758638215
17556,0.942382566876923
17557,0.7273751820170237
17558,0.8267450798824983
17559,0.6285842926594204
17560,0.6809598565302185
17561,0.7393047425291973
17562,0.6588254891714919
17563,0.8838794067426582
17564,0.16884471142186133
17565,0.14479871504515907
17566,0.28076933093981443
17567,0.46593352233299984
17568,0.7205629122491047
17569,0.24606008123139414
17570,0.8734099593714121
17571,0.9469896027641257
17572,0.6769488157189993
17573,0.666472395983211
17574,0.9089988009556365
17575,0.2695604318654366
17576,0.8256453021194163
17577,0.16505994375123248
17578,0.6384861319835858
17579,0.7500317095726342
17580,0.8605014464616815
17581,0.16984503725590927
17582,0.752868892179003
17583,0.2884059445191381
17584,0.3215519880470838
17585,1.0532243628672768
17586,0.3786492738886587
17587,0.2205427358735291
17588,0.7510440434908029
17589,0.6496813689989008
17590,0.7765039167918877
17591,0.6381547905460393
17592,0.4185127539894675
17593,0.30184145808120105
17594,0.5961790956443676
17595,0.1664216098220045
17596,0.6785936939893652
17597,0.2851238906000801
17598,0.7982856557404309
17599,0.8039948423886593
17600,0.6397402612532802
17601,0.2266703932100189
17602,1.0238848106478144
17603,0.8350536934731568
17604,0.6847228522466023
17605,0.8326021966045584
17606,0.8563992735414284
17607,1.0517798274064247
17608,0.8113483254250135
17609,0.7880972646625439
17610,0.7151252688100099
17611,0.809832693586995
17612,0.9848144876578998
17613,0.7118997795864251
17614,0.78925452048861
17615,0.6382731549197815
17616,0.30120446347665336
17617,0.8648082572317207
17618,0.8522517172116696
17619,0.8939760204736095
17620,0.6495248427553532
17621,0.8973518044202576
17622,0.7578678282173904
17623,0.609427470440208
17624,0.8867868537894285
17625,0.32910132549689175
17626,0.88894656660188
17627,0.7394724996376306
17628,0.24566484453165618
17629,0.7192223507825491
17630,0.953484972810831
17631,0.9062284524367407
17632,0.7299792049266914
17633,0.8641568025848917
17634,0.7992497879679542
17635,0.8929083119125956
17636,0.696262629010728
17637,0.5677400714822572
17638,0.7759023589763174
17639,0.807248126168707
17640,0.7830919873584995
17641,0.8036691399388981
17642,0.9559214252024222
17643,0.7656224713971028
17644,0.9466392525967442
17645,0.8844151357325488
17646,0.8970662034950405
17647,0.88660432359766
17648,0.875383022438942
17649,0.4505824724879705
17650,0.42496852622183523
17651,0.978192311774747
17652,0.14577854717926694
17653,0.7653499458385244
17654,0.9519799284997422
17655,0.193609448738311
17656,0.13541927481290425
17657,0.27774565243486204
17658,0.22072339880399547
17659,0.16979833726161916
17660,0.7559154681328323
17661,0.08792422126358716
17662,0.7766289391971273
17663,0.1964030590948653
17664,0.18355902252364018
17665,0.9554210483340331
17666,0.8436291410659101
17667,0.29376200742092884
17668,0.7514194707624631
17669,1.0605345345733916
17670,0.9197263193298862
17671,0.5479949598487683
17672,0.8308199576685089
17673,0.7280853936308175
17674,0.9110270916925739
17675,0.0867322279078732
17676,0.7079067782774967
17677,0.40136013888180583
17678,0.30118097136674876
17679,0.25070138953273063
17680,0.3438152679117246
17681,0.4370243338874678
17682,0.2772276157537446
17683,0.7868914813064101
17684,0.24046482056948926
17685,0.4415804882271795
17686,0.7840437397791965
17687,0.7026811813708539
17688,0.24493751351498838
17689,0.18772780302797762
17690,0.6996303981239332
17691,0.33097278696960647
17692,0.9024995230581929
17693,0.6629621032780104
17694,0.7893753391151012
17695,0.17703103020848254
17696,0.8904947015698581
17697,0.5581923768067251
17698,0.7882705359379948
17699,1.010493425308452
17700,0.2746733053663046
17701,0.5410228266945012
17702,0.9893130008835507
17703,0.2766819797612499
17704,0.8059810948773963
17705,0.650689016916637
17706,0.256702094682088
17707,0.17936628603197055
17708,0.7597847422918765
17709,0.9288385870590091
17710,0.7631010689113181
17711,0.39657447422426156
17712,0.8652792432313553
17713,0.752748868378335
17714,0.27531214892970557
17715,0.8032735802210748
17716,0.3501332581891326
17717,0.7609774380492179
17718,0.7141056671745504
17719,0.7255766832480562
17720,0.2818124837529461
17721,0.6491685637284802
17722,0.7017756269810912
17723,0.9492404736732499
17724,0.7944826439210657
17725,0.825474653341896
17726,0.2419118768023432
17727,0.8662890800317439
17728,0.3170936778057212
17729,0.8412640710925069
17730,0.7272268520189336
17731,0.20211006299208104
17732,0.7779617250361831
17733,0.23324737512048802
17734,0.7723917548945526
17735,0.6643901427980029
17736,0.7008575061794113
17737,0.8714433852641412
17738,0.6679972953567681
17739,0.551364556445032
17740,0.7125790995275545
17741,0.16761073910889257
17742,0.8580926010713718
17743,0.36871079744575425
17744,0.7955985791519038
17745,0.12150024043615267
17746,0.7223244290208933
17747,0.7774846208047631
17748,0.14852005923671371
17749,0.2181154887183142
17750,0.8321145923913361
17751,0.15561990232120634
17752,0.8625467532048162
17753,0.722788635141931
17754,0.1587352848837101
17755,0.6740351935527612
17756,0.21743763961710685
17757,0.9448923898023578
17758,0.841229739786065
17759,0.3266151880705827
17760,0.59584692350741
17761,0.8199479526259648
17762,0.23537539769722424
17763,0.9569826140190195
17764,0.8548525568986024
17765,0.42633905319512944
17766,0.23046277792312972
17767,0.9249332697633185
17768,0.22667239626620628
17769,0.794271721616127
17770,0.5499328599124342
17771,0.12265165932492739
17772,0.6935726497770852
17773,0.7199185365213471
17774,0.7568844127439506
17775,0.9580359623657596
17776,0.33227405002267707
17777,1.026652931931576
17778,0.8924821783828863
17779,1.0194850825501882
17780,0.5976600449249594
17781,0.6842000943284092
17782,0.8478509742476298
17783,0.6112884024256775
17784,0.30870082976359003
17785,0.9096232753057985
17786,0.10480568737839917
17787,0.17954353939249598
17788,0.7851879170951589
17789,0.6954972192153951
17790,0.9132862676008147
17791,0.6567706021499675
17792,0.27327285135578566
17793,0.6425761099103441
17794,0.15478692297488808
17795,0.8515476334256675
17796,0.7556977811795459
17797,0.5686056986583053
17798,0.291941376527042
17799,0.2987577921825794
17800,0.5255643257283021
17801,0.6925545986132278
17802,0.6271981085251274
17803,0.32234311667757304
17804,0.18407935474492665
17805,0.7854513030379303
17806,0.728547808775902
17807,0.5970193646982315
17808,0.9694590849989061
17809,0.27345041191048597
17810,0.334146125609284
17811,0.8114084115135579
17812,0.6463226321213558
17813,0.830644929997244
17814,0.25367988366634026
17815,0.2256161878384574
17816,0.22980196109821302
17817,0.8705532459703585
17818,0.15563098011950227
17819,0.9297346023452966
17820,0.9344984967274907
17821,0.6633978191858615
17822,0.7939256213692071
17823,0.3341529450239146
17824,0.09027923725173408
17825,0.3326135134153106
17826,0.7367278682180755
17827,0.29776897661835316
17828,0.3488896256477987
17829,0.9594551852555977
17830,0.9249140958347519
17831,0.7257908202862554
17832,0.6314687997752945
17833,0.7280138767612199
17834,0.2234479588365078
17835,0.14998103470410443
17836,0.2117951703644995
17837,0.7138179398787042
17838,0.7995823818124396
17839,0.8209007722580589
17840,0.7893850776402648
17841,0.8612583883688348
17842,0.23602174256864705
17843,0.8379576284375668
17844,0.9424178541702289
17845,0.4010031482944774
17846,0.8923037825838941
17847,0.16193132344249464
17848,0.7712730768657162
17849,0.23197166598913785
17850,0.3024446560453004
17851,0.3626089406507855
17852,0.637878957750646
17853,0.7497473915448052
17854,0.24062313562937132
17855,0.7850656825492494
17856,0.6091889762575177
17857,0.8792065235140193
17858,0.7735643326190939
17859,0.7776090346630168
17860,0.6073717253769451
17861,0.7146748749139741
17862,0.8791393420743642
17863,0.638151404076364
17864,0.7601572594748488
17865,0.8836135195421412
17866,0.8474640003649231
17867,0.8922895068306715
17868,0.5214298086349559
17869,0.8122197585537926
17870,0.8082686540045808
17871,0.318302606244391
17872,0.7996684152371093
17873,0.691488624593727
17874,0.6169941438231509
17875,0.9103175553608395
17876,0.2835087827583567
17877,0.5130906114219477
17878,0.9186529075269204
17879,0.36562181252332504
17880,0.7729787045634494
17881,0.4437203651391766
17882,0.23456852170769524
17883,0.9685752590242259
17884,0.14990623139021794
17885,0.7679935472603644
17886,0.14960567899146374
17887,0.24602381395716302
17888,0.9195621055113762
17889,0.31703428740092937
17890,0.23747357425712026
17891,0.6220213031889088
17892,0.7780743233093371
17893,0.2120739533228584
17894,0.8152563790464203
17895,0.35343645248016736
17896,0.2645510924653705
17897,0.14839447392072144
17898,0.775366947624507
17899,0.9836981434691721
17900,0.8478110463863687
17901,0.5874950925219123
17902,0.24974772397033584
17903,0.3029639824511668
