id,target
16341,0.28807665800934357
16342,0.2562456892410152
16343,0.24697157558057242
16344,0.6599688651457083
16345,0.42707800042828137
16346,0.7827610434536547
16347,0.8167309827867347
16348,0.6558179111596971
16349,0.7175885005409808
16350,0.6460545362267401
16351,0.06429854037674243
16352,0.7771276214807333
16353,0.5688010837427471
16354,0.9164064755557012
16355,0.4036354128506119
16356,0.6687595702999314
16357,0.8774098412958791
16358,0.5011261119970629
16359,0.6443369855440564
16360,0.6224986154207618
16361,0.7208884899343259
16362,0.36739924559975834
16363,0.9327052763082752
16364,0.6034963470074776
16365,0.8234518913754434
16366,0.6461884558959604
16367,0.8936745410915565
16368,0.9166379871670861
16369,0.6888785373349878
16370,0.670243561627112
16371,0.7683112928726372
16372,0.3058739379229583
16373,0.750494835654806
16374,0.18086511267443556
16375,0.35524045236310064
16376,0.4185801262325366
16377,0.3953644536725373
16378,0.4420245552564962
16379,0.5952821298441129
16380,0.4380959917824237
16381,0.15377041739402728
16382,0.1365611948124659
16383,0.4800245606339793
16384,0.4348180290137335
16385,0.35122727212101773
16386,0.20292153769781243
16387,0.6349015194648697
16388,0.6376715846887877
16389,0.5955430520967437
16390,0.4089693650482763
16391,0.7451929719230732
16392,0.9603983661826929
16393,0.42972031382731324
16394,0.4866591863533595
16395,0.7864180341967401
16396,0.4502181516242631
16397,0.45260453249588223
16398,0.3374471156525254
16399,0.637895259495384
16400,0.4693120142575674
16401,0.41931973504365105
16402,0.5090023625414404
16403,0.19085420694080313
16404,0.6786770162929453
16405,0.5926671456016045
16406,0.9103015828693399
16407,0.9351649818409395
16408,0.3737134503246258
16409,0.7055287634378552
16410,0.8171419414914081
16411,0.519717496670924
16412,0.5550942368361129
16413,0.1921610391802799
16414,0.7994716305632907
16415,0.7311788879601927
16416,0.7472023427070313
16417,0.7811106221745214
16418,0.8458487774172814
16419,0.5083644422438869
16420,0.4855567410085702
16421,0.12400219760875872
16422,0.7369836515724636
16423,0.15654003731479416
16424,0.5627485818173446
16425,0.38285609235362555
16426,0.8249354256045043
16427,0.7272344193065022
16428,0.870570753546071
16429,0.38634816136952216
16430,0.16784890163269559
16431,0.09599878073587764
16432,0.6721131987156546
16433,0.7408997224048415
16434,0.8112702450151401
16435,0.8565128987716382
16436,0.7541110639455535
16437,0.5368767069389782
16438,0.7675541853641917
16439,0.2150513212725482
16440,0.4834298294495185
16441,0.38954774633270894
16442,0.1965438228461754
16443,0.6204975236259225
16444,0.47112647578758565
16445,0.5250824475197269
16446,0.24482584339905208
16447,0.34508969422524705
16448,0.6330048017778426
16449,0.8273434524355265
16450,0.13500583330636828
16451,0.15375008450174382
16452,0.2815217933736662
16453,0.37015848469541496
16454,0.6575435123557231
16455,0.1108284499568975
16456,0.21610473102484853
16457,0.4438557246938574
16458,0.8285230385667288
16459,0.7590243346199721
16460,0.7835190578352816
16461,0.6323173503150715
16462,0.28864904551614856
16463,0.7023346309473492
16464,0.8054855063614111
16465,0.5641673128051277
16466,0.35981665948336705
16467,0.8167556211827766
16468,0.6515595347826092
16469,0.17843775472601722
16470,0.47329823528270304
16471,0.5520689991348904
16472,0.3044437823411851
16473,0.0793270991819411
16474,0.6395115128040163
16475,0.15800406087332786
16476,0.16233186778388448
16477,0.6322440653103173
16478,0.27980580898101787
16479,0.15081415042870708
16480,0.7423439885116588
16481,0.43466714684460184
16482,0.07376456576522188
16483,0.4900736380395351
16484,0.7328561390786229
16485,0.47678609158184376
16486,0.33301475584547374
16487,0.24025377702067952
16488,0.2841134099262628
16489,0.6849377332675003
16490,0.7475629615744698
16491,0.46173007119347315
16492,0.39078529269931417
16493,0.8289159018108041
16494,0.5718660401519294
16495,0.9478363384046004
16496,0.9751035218993644
16497,0.05056927080575047
16498,0.774035012618742
16499,0.9730025904786646
16500,0.47239281171351927
16501,0.7762221510213122
16502,0.7111229182620667
16503,0.30600397727262163
16504,0.21329769651893574
16505,0.31591639492923124
16506,0.7346002852022702
16507,0.9012445089325963
16508,0.28637347285396
16509,0.8431308262116617
16510,0.22481802012444943
16511,0.7325787531221084
16512,0.8201620911953399
16513,0.7104233707186526
16514,0.5091474871667356
16515,0.8590056747677358
16516,0.40236359132240207
16517,0.6503183913284708
16518,0.20835889418561931
16519,0.5465771579286196
16520,0.047406701782626834
16521,0.497752177108519
16522,0.5728164215517015
16523,0.8172520189932008
16524,0.1251778545278538
16525,0.17477306287223343
16526,0.5780528357744651
16527,0.6950755191718069
16528,0.7621314665764539
16529,0.47183257074675006
16530,0.7676457191148214
16531,0.7255994521453879
16532,0.7111587056651466
16533,0.4234749848024987
16534,0.698632688622263
16535,0.930982224620926
16536,0.8926898451227451
16537,0.4926788030688053
16538,0.7316326924747243
16539,0.2364458480248207
16540,0.8461784312461428
16541,0.27933099655620597
16542,0.7579642981651469
16543,0.36400963853284835
16544,0.7370857516060138
16545,0.6207376348676379
16546,0.3780230888277815
16547,0.6834549099704705
16548,0.3951891552082131
16549,0.42085010653704025
16550,0.3749438779813357
16551,0.8821765191329008
16552,0.9253817207533868
16553,0.19616389590470823
16554,0.1249766823494649
16555,0.30174760442980875
16556,0.1964676867891342
16557,0.49900727237529274
16558,0.7770822501608673
16559,0.5590926274414476
16560,0.8657145468706529
16561,0.41805349527696595
16562,0.12824578600958864
16563,0.8287589320586947
16564,0.5837206135426115
16565,0.16178690668090054
16566,0.5415677797471072
16567,0.7432288520500607
16568,0.3910364426535973
16569,0.44093520052574214
16570,0.19787818063724777
16571,0.9148465797249619
16572,0.4662126179638884
16573,0.10595568716196672
16574,0.26513616149681046
16575,0.7109855770252608
16576,0.5131514523044152
16577,0.8046684677122823
16578,0.45424484402765947
16579,0.3696536327709536
16580,0.2868688339198193
16581,0.24389545731639553
16582,0.18431325454653083
16583,0.4964417694458086
16584,0.5683608789732639
16585,0.9122657496768586
16586,0.9535460906551897
16587,0.9210836015707013
16588,0.5661747456737389
16589,0.8452236584673766
16590,0.5172682855736531
16591,0.3872003352223083
16592,0.2288843869223582
16593,0.7023684895847482
16594,0.48251060115671474
16595,0.800654668074968
16596,0.8779303386426659
16597,0.2741974708823986
16598,0.32410473846649207
16599,0.8067017946691218
16600,0.5777721219720341
16601,0.23360122999041066
16602,0.629653771291048
16603,0.08598564742212136
16604,0.625889221579623
16605,0.48198969097946515
16606,0.44253402289127
16607,0.7555939719211365
16608,0.7334696219444266
16609,0.1523570150594741
16610,0.6962267438610483
16611,0.08740755848353234
16612,0.5571461946786166
16613,0.1718458352663259
16614,0.5176231370896834
16615,0.6828928683368968
16616,0.2661383757070616
16617,0.4036700186336551
16618,0.12214144974432171
16619,0.46121385233916773
16620,0.1107221449025919
16621,0.32853847229665817
16622,0.07909387386602906
16623,0.7662049831041856
16624,0.9468346651660576
16625,0.6785006753804097
16626,0.5620605023137929
16627,0.2881328509051993
16628,0.21594730940948453
16629,0.8629409688779264
16630,0.7249863350383497
16631,0.8384922305857212
16632,0.4843606977316827
16633,0.4879657147549202
16634,0.7925375441021466
16635,0.8705079205176183
16636,0.6907863419717437
16637,0.46168487236887185
16638,0.22873575461927972
16639,0.45012849040844694
16640,0.1824267772956634
16641,0.8911022248175672
16642,0.5588299501065725
16643,0.6877426731203503
16644,0.6877222376156011
16645,0.8155028697122436
16646,0.35677265058278995
16647,0.6528740376222978
16648,0.7741843076586834
16649,0.7147864220036328
16650,0.8098853472000487
16651,0.7914374778176293
16652,0.6417612937993465
16653,0.061217332714261226
16654,0.5446266133684827
16655,0.42021006424695806
16656,0.42456268404598557
16657,0.48657890173852536
16658,0.19231553323815714
16659,0.6344391312706463
16660,0.12970544962301067
16661,0.4038719077058832
16662,0.6723106139002685
16663,0.3326903098287139
16664,0.4309072076222764
16665,0.02465080856257211
16666,0.4701811218876964
16667,0.37887430161300967
16668,0.6066616618480118
16669,0.7023883310080072
16670,0.15093956352682175
16671,0.2072076488320316
16672,0.7951517893981408
16673,0.4055583183300573
16674,0.3951733772928759
16675,0.9352664521762897
16676,0.16986306291844008
16677,0.8473021668782105
16678,0.09139041623080704
16679,0.29470318684841057
16680,0.32523927663783425
16681,0.7288162458110797
16682,0.17464113407923942
16683,0.9391655205435773
16684,0.306691292657648
16685,0.6628374158361835
16686,0.9303614499886178
16687,0.2977958023069896
16688,0.6499459148976809
16689,0.8389103345991287
16690,0.09173898176859156
16691,0.30322722181305123
16692,0.6996531083221527
16693,0.6241827601459402
16694,0.33896113247724274
16695,0.9036065748924521
16696,0.3328542337334627
16697,0.22141261683837551
16698,0.5330769407418067
16699,0.7067459373920051
16700,0.9110472392738034
16701,0.10752982521179454
16702,0.44099899017706756
16703,0.9092967797276862
16704,0.5201116675174617
16705,0.041871500566722675
16706,0.6939310767527442
16707,0.4648181161718283
16708,0.6970451476067813
16709,0.6631075095979257
16710,0.7787489732167264
16711,0.6124674226410577
16712,0.12229909897518025
16713,0.322931949283524
16714,0.5663830511888078
16715,0.1663350905307972
16716,0.3713909758424807
16717,0.7373249093859535
16718,0.6951555946897625
16719,0.576819608009775
16720,0.14923484102052822
16721,0.5321577456604775
16722,0.6324361024000753
16723,0.8970044260969083
16724,0.9602067378273305
16725,0.32671727884997115
16726,0.29788055360198606
16727,0.3038738137374315
16728,0.13028359539397555
16729,0.9191381378613444
16730,0.5088255734503261
16731,0.6562684535223887
16732,0.569634871384468
16733,0.5238615057854389
16734,0.8821763980371483
16735,0.47256173043904776
16736,0.8563224580957984
16737,0.492142928238717
16738,0.28005942418514673
16739,0.8959126734833044
16740,0.6814035695254541
16741,0.5759754927560321
16742,0.8753879714250333
16743,0.6475544125131447
16744,0.24973060331558206
16745,0.46540383164336563
16746,0.9474845948782129
16747,0.7351595354221869
16748,0.3654195624547164
16749,0.46640189475311145
16750,0.05603282243405702
16751,0.20375021238900703
16752,0.4013927351665452
16753,0.27966890808965167
16754,0.5902062298740007
16755,0.4052098681853956
16756,0.5237159172640953
16757,0.5249786792953716
16758,0.2584392196715639
16759,0.6796127881425768
16760,0.20447406140625016
16761,0.44904634826468126
16762,0.5142463321119947
16763,0.060946482893342216
16764,0.6030900315897629
16765,0.25407994679316254
16766,0.5463968191693545
16767,0.3317228718349172
16768,0.503556513643697
16769,0.05733733023112339
16770,0.7336641801987793
16771,0.13444489809115837
16772,0.7776781325896825
16773,0.36429687473808536
16774,0.5641448355709375
16775,0.8280663360061955
16776,0.43349658671251096
16777,0.3621385927323896
16778,0.6603275296192046
16779,0.7027920955152499
16780,0.6188425138358242
16781,0.9688208070099577
16782,0.6843499390875224
16783,0.6490847099922465
16784,0.840551751777218
16785,0.2574784468912651
16786,0.748214159085614
16787,0.3126732451357293
16788,0.4646082348370508
16789,0.4514047651332266
16790,0.35877222495562267
16791,0.5585107000397532
16792,0.5089979313815508
16793,0.40558674016132107
16794,0.6458315998121541
16795,0.25750155039210665
16796,0.6364771872006397
16797,0.43665165639343373
16798,0.6864008441870166
16799,0.893844901044576
16800,0.9164032228673127
16801,0.9002331974920696
16802,0.3346331433448536
16803,0.9291643222466192
16804,0.49271106363974854
16805,0.26591322283864927
16806,0.1165984450870412
16807,0.7666768793737272
16808,0.8064597868812705
16809,0.6828093647128356
16810,0.4315968425278884
16811,0.5630672651311281
16812,0.5851790904573948
16813,0.4034220985392632
16814,0.08025955436993427
16815,0.6074364835171593
16816,0.11632515858030966
16817,0.3841568373425826
16818,0.47696144516947125
16819,0.49533856771352913
16820,0.2495063668773335
16821,0.2845950814204527
16822,0.5800313303459848
16823,0.30928306626518437
16824,0.3385740418873712
16825,0.24554064943619
16826,0.20762841918662409
16827,0.6068910998257505
16828,0.16113480817992537
16829,0.7213961735255284
16830,0.4864366960834029
16831,0.8406515704227879
16832,0.8470115424972255
16833,0.682957689353748
16834,0.4206233423911754
16835,0.36790394270719384
16836,0.8106633787493434
16837,0.4861761946104611
16838,0.44518939411168884
16839,0.8560290502303444
16840,0.8246063907062449
16841,0.5057471583050104
16842,0.8106086837232053
16843,0.25182376761813346
16844,0.92920256450851
16845,0.6842170799310736
16846,0.899336551895087
16847,0.6485672001002524
16848,0.6871283584236791
16849,0.14294680566999912
16850,0.48678050306503884
16851,0.7246906145173693
16852,0.653154108588306
16853,0.7098795483207037
16854,0.6540998390647018
16855,0.760050590368521
16856,0.10660715373872315
16857,0.5988749724058452
16858,0.7664222139252458
16859,0.17199058227847575
16860,0.18937812396448553
16861,0.9258670416002202
16862,0.3379115248893525
16863,0.67855384669811
16864,0.6936449642767547
16865,0.25750387655504686
16866,0.7330286761839426
16867,0.8948695819991582
16868,0.6616751617228294
16869,0.37565631033938546
16870,0.34078736610474547
16871,0.42300725944620227
16872,0.7374530571991627
16873,0.3255066790420608
16874,0.7061724762737153
16875,0.3404002296593875
16876,0.5091034364885477
16877,0.13593029104930718
16878,0.2499204590980448
16879,0.17967745548724348
16880,0.19379441459710972
16881,0.4678075194636876
16882,0.4007447811646187
16883,0.3292323011049034
16884,0.11562755959956492
16885,0.4926956763480126
16886,0.7747338383210163
16887,0.525489535127204
16888,0.5861239169816692
16889,0.5366937827019914
16890,0.6456457279231633
16891,0.27992104174396143
16892,0.09394889621119035
16893,0.8317307143909761
16894,0.780483621782596
16895,0.6566665598490794
16896,0.5992736171169428
16897,0.9690247215716552
16898,0.26007094097597855
16899,0.5671782282472279
16900,0.46190873733560095
16901,0.3987010894705056
16902,0.6788697628780949
16903,0.1801209502122405
16904,0.4024713584092561
16905,0.6591484883898225
16906,0.9098204896220646
16907,0.4851322487332826
16908,0.8881707244057087
16909,0.8670085764928788
16910,0.8724744272272525
16911,0.5322056649012259
16912,0.6200671943003742
16913,0.5222428858005708
16914,0.887305075947086
16915,0.38755612180496435
16916,0.6663045700519938
16917,0.2343664524321882
16918,0.02683694885048937
16919,0.7002476883347418
16920,0.7961941263255334
16921,0.39929217718691484
16922,0.6576376466136862
16923,0.9018941693199367
16924,0.18649888721244667
16925,0.3728521805607199
16926,0.7710257816023272
16927,0.40844949503472355
16928,0.3385748108944461
16929,0.15393369029093087
16930,0.7237230631264522
16931,0.39808517902479534
16932,0.12948108692517019
16933,0.3976779603993574
16934,0.2950923661774417
16935,0.7205726049827074
16936,0.5836711381513283
16937,0.12165687313592012
16938,0.8504711734188629
16939,0.7616850230686675
16940,0.7595433426336283
16941,0.44047548906409245
16942,0.11083308729489745
16943,0.6383599436078699
16944,0.31043815050798484
16945,0.0890061889889595
16946,0.7138162396824087
16947,0.04380806341986996
16948,0.1394805365983149
16949,0.6219373590596853
16950,0.06910805374058375
16951,0.34722162245809013
16952,0.4532945446738975
16953,0.7085935516681415
16954,0.9135367250541528
16955,0.505331705595786
16956,0.859515026213646
16957,0.6284453280996911
16958,0.7166721686076442
16959,0.46024489897903426
16960,0.9134250487113323
16961,0.5346425823447004
16962,0.2091114489263259
16963,0.5733092772662156
16964,0.6414652381815428
16965,0.1702252766171361
16966,0.3123630555108093
16967,0.6732028390893824
16968,0.7585157306477548
16969,0.4511277938998403
16970,0.539177765570154
16971,0.4067862644249438
16972,0.4341016273029011
16973,0.49033969819591233
16974,0.4959559332064654
16975,0.12633988280143674
16976,0.8963748904258024
16977,0.8678491367905848
16978,0.23881832169319936
16979,0.265489565025121
16980,0.5409473410943926
16981,0.8078829701421387
16982,0.9299289053641634
16983,0.14616794218073278
16984,0.6698535736917887
16985,0.7205252671044232
16986,0.6844249821123172
16987,0.47808355051446455
16988,0.37830743830878244
16989,0.12873818233698853
16990,0.5437753859274037
16991,0.9246938012961025
16992,0.27077264908176046
16993,0.28545921651790185
16994,0.3998040374021505
16995,0.6702434920886714
16996,0.39999397192771685
16997,0.8776086578487254
16998,0.5406630118331364
16999,0.36235926690536546
17000,0.8169488182026358
17001,0.3667604143639574
17002,0.26484433562342086
17003,0.06981671220573367
17004,0.3383965377429632
17005,0.18830794643950027
17006,0.5361837781813493
17007,0.9772291440322006
17008,0.6494546999964317
17009,0.8400017148070607
17010,0.4866832452493351
17011,0.17575459875036345
17012,0.27323701236825326
17013,0.782958807441284
17014,0.5993835228745659
17015,0.9325970199923423
17016,0.692531174206158
17017,0.7312343307950777
17018,0.813546130233325
17019,0.6100821882047157
17020,0.1720784257224806
17021,0.6571532642590804
17022,0.43959595277267344
17023,0.640314384301166
17024,0.2592376973829442
17025,0.5288176184042682
17026,0.8818684487840575
17027,0.22399386388111014
17028,0.8483182089217882
17029,0.5116956809055472
17030,0.5440093251955445
17031,0.8144215463368446
17032,0.16418347363608704
17033,0.5057412688325724
17034,0.8028649859566117
17035,0.8129936268545769
17036,0.23038063296695072
17037,0.5636346233156254
17038,0.5257053489412176
17039,0.7887318343667395
17040,0.4475990293640787
17041,0.5409717519282026
17042,0.8375453016648052
17043,0.7296209269188086
17044,0.19084576116444277
17045,0.6897233487647655
17046,0.16420284548041736
17047,0.740547045015432
17048,0.8316243395390637
17049,0.8483335605869233
17050,0.7029472867708753
17051,0.5018580733374641
17052,0.24219201929356413
17053,0.19711251038199945
17054,0.47392128329311933
17055,0.4689532737110801
17056,0.47499440236611246
17057,0.5513743378469403
17058,0.6204985414948776
17059,0.7182871656123647
17060,0.7791277935993799
17061,0.34394905168170214
17062,0.8514915132838825
17063,0.8517956778277623
17064,0.39721461072913056
17065,0.4089728271283167
17066,0.14361528456797612
17067,0.6741715472319728
17068,0.820321812288684
17069,0.10792791600121576
17070,0.40947587756811543
17071,0.7658577092829741
17072,0.15647466254583245
17073,0.7521332698777579
17074,0.47948032215385505
17075,0.9437949990204513
17076,0.36126390430692384
17077,0.42157177436123827
17078,0.6791468853856276
17079,0.3476078654384545
17080,0.27746512665713713
17081,0.8081023008181034
17082,0.1735933046312494
17083,0.7360137733696952
17084,0.4026798279471399
17085,0.48806603487861405
17086,0.7619441448773286
17087,0.35363113898210063
17088,0.7929393273576187
17089,0.19341001516556394
17090,0.26121254258571763
17091,0.39631493974147936
17092,0.3179532161807503
17093,0.9242962800235875
17094,0.6636187790038676
17095,0.62126744966444
17096,0.20200423587627117
17097,0.8000600527733116
17098,0.5280617145904603
17099,0.9571119169400664
17100,0.7602833489554074
17101,0.6160365835149447
17102,0.8447580564597607
17103,0.07710066735803936
17104,0.7602425950196189
17105,0.5240771167981405
17106,0.2731526580159196
17107,0.6904222934266065
17108,0.19963988713876749
17109,0.6142194259960119
17110,0.21179617173379478
17111,0.09838659631329223
17112,0.9325315579961954
17113,0.7903037548559964
17114,0.10130754699231782
17115,0.7506290038146817
17116,0.5935757117864565
17117,0.3770702350356559
17118,0.6751818587966476
17119,0.3634870250835098
17120,0.5910615477820413
17121,0.5764026064606907
17122,0.5590785633800044
17123,0.6999150733353241
17124,0.39599199057999307
17125,0.3168377549387548
17126,0.692074460600312
17127,0.6647511833459087
17128,0.45419128187462615
17129,0.19929334108329685
17130,0.3304590255186713
17131,0.2986447627316237
17132,0.2525039138521051
17133,0.19394422516471238
17134,0.36322947882515866
17135,0.42692311568745556
17136,0.7771935048858108
17137,0.10960051243988612
17138,0.9355289313728734
17139,0.6145604791565754
17140,0.6859002848473239
17141,0.6250506416503133
17142,0.7416046820509578
17143,0.44984165931981274
17144,0.870865982220204
17145,0.7634175791581893
17146,0.5403182729000662
17147,0.7506600927253875
17148,0.09686132870015296
17149,0.2735443937798484
17150,0.2686207243880041
17151,0.8369080250919292
17152,0.9106772723959697
17153,0.6053448308599457
17154,0.3506443917314479
17155,0.06695576579224337
17156,0.2657650360769726
17157,0.0914741807422138
17158,0.4399991562411964
17159,0.08070739526095054
17160,0.4944225505744506
17161,0.8963129830743861
17162,0.31321738205190813
17163,0.4044139513147702
17164,0.18697222130647817
17165,0.40323080438111714
17166,0.3724117765074624
17167,0.5086425111121133
17168,0.10678086455692604
17169,0.2985509256091589
17170,0.2274151933447019
17171,0.1567229053545972
17172,0.4317646448803722
17173,0.45552185018268504
17174,0.5204700855901884
17175,0.7801094238941625
17176,0.2980792160395607
17177,0.6838871888393996
17178,0.6383623901958623
17179,0.8942370843328501
17180,0.0820856677105325
17181,0.7409774657703242
17182,0.7150919269282556
17183,0.8193269290399755
17184,0.8209985951033106
17185,0.8491131133614823
17186,0.30185863996523254
17187,0.6486832287697627
17188,0.2828511321590783
17189,0.13667882940793438
17190,0.06280534327386313
17191,0.4094254257787974
17192,0.3352731002555318
17193,0.5102680901483315
17194,0.7911518910717481
17195,0.6872271427627743
17196,0.4996768519058734
17197,0.07937756241971948
17198,0.23080831296888552
17199,0.9422850940934185
17200,0.8121567462100334
17201,0.14882775268676146
17202,0.7464992271280196
17203,0.696239792629053
17204,0.6514766645709417
17205,0.44383989280394787
17206,0.12382946848245717
17207,0.8063112462062973
17208,0.2685071172792878
17209,0.7118002374856112
17210,0.5503287230796015
17211,0.5023338355266159
17212,0.24720472399968837
17213,0.9498358342190272
17214,0.809007036451776
17215,0.35706956865179595
17216,0.2716153855570673
17217,0.47749042907200623
17218,0.3936504957615617
17219,0.31104109565019383
17220,0.7695756092540503
17221,0.965598655772448
17222,0.1861534122274785
17223,0.33350673911425127
17224,0.4799207330624015
17225,0.8139014677524437
17226,0.12841071525891604
17227,0.42022888836178623
17228,0.3984301570238047
17229,0.45914679944684167
17230,0.5086446650011561
17231,0.386665901564834
17232,0.7414567209617897
17233,0.10358671891782557
17234,0.22643328359268372
17235,0.792726395262922
17236,0.8588207719932235
17237,0.934438268717833
17238,0.7564248126871531
17239,0.29970120089226304
17240,0.40252503255499167
17241,0.7039623828510727
17242,0.47815259775754904
17243,0.03068484614926982
17244,0.44376320065997765
17245,0.1333350682191121
17246,0.5697934351159235
17247,0.44167554572958284
17248,0.543425029945549
17249,0.1974574485588836
17250,0.8855951721202472
17251,0.28024598728517514
17252,0.7201181843959704
17253,0.8168570006617604
17254,0.18336760936200605
17255,0.4800839368977343
17256,0.14686034984702184
17257,0.8934712295731416
17258,0.4858531046588389
17259,0.3727863315870128
17260,0.0491959223921634
17261,0.9022749193867585
17262,0.774725458413064
17263,0.826229232133833
17264,0.23988631890569864
17265,0.4740856433385124
17266,0.1572840551558446
17267,0.894486928834047
17268,0.8606264174501583
17269,0.2825526836722969
17270,0.7390011562804883
17271,0.28737861309196555
17272,0.28108530315763236
17273,0.7706242718205824
17274,0.39087756119675765
17275,0.9248231221812038
17276,0.8170174153449825
17277,0.41003989861699747
17278,0.27717151794993006
17279,0.6647036179253866
17280,0.6825794487292378
17281,0.4450429640505714
17282,0.6923007176186216
17283,0.32671337664969413
17284,0.3083345197916002
17285,0.8036075774471904
17286,0.4249579947968741
17287,0.6356637408953216
17288,0.8396624515178
17289,0.00809067506211704
17290,0.6515739636801429
17291,0.7902344445190368
17292,0.30341943938921395
17293,0.6168337517327351
17294,0.8169564691594117
17295,0.25851456735682626
17296,0.47980725760206744
17297,0.2706616003717961
17298,0.6780903090611012
17299,0.17025114549989684
17300,0.7423997099276439
17301,0.6698530015332506
17302,0.3438818934538699
17303,0.9419838923142281
17304,0.9246790497903219
17305,0.05920574442017038
17306,0.49772814738654575
17307,0.27224231917144415
17308,0.7115317489732345
17309,0.058177417134229706
17310,0.7213676435149724
17311,0.6290058647733104
17312,0.8471667073505326
17313,0.6699457430377893
17314,0.4586364022618586
17315,0.4425624873652494
17316,0.9225549512613118
17317,0.3096360947627136
17318,0.031497772108711346
17319,0.2224468266239363
17320,0.873629060953727
17321,0.47110065852014255
17322,0.747727050921852
17323,0.4241557396359059
17324,0.30160721782883504
17325,0.5146260507047605
17326,0.24279304149225941
17327,0.21211701061618327
17328,0.11783841419288807
17329,0.36727160527983665
17330,0.5799709386425781
17331,0.5326586599293246
17332,0.09529767917478228
17333,0.3745807349617125
17334,0.39398804492779227
17335,0.27254041064882567
17336,0.2661708380996537
17337,0.4141677390308407
17338,0.46763811807083216
17339,0.3151071843251541
17340,0.43926444201952
17341,0.5981244737041619
17342,0.35989256727045543
17343,0.31802432468711617
17344,0.3744337579772285
17345,0.7008151313564197
17346,0.3552665362480761
17347,0.1337316610620803
17348,0.23958035089263877
17349,0.23222529433175534
17350,0.8537387691483382
17351,0.13926269621955262
17352,0.35097632808985496
17353,0.05010201332930589
17354,0.5057705886450768
17355,0.5512884414543446
17356,0.8986335104352858
17357,0.8709948941779375
17358,0.28211413746951264
17359,0.09066412307259586
17360,0.18919800851710686
17361,0.7679671371976259
17362,0.4877643566097824
17363,0.35269925388277934
17364,0.6989943917534176
17365,0.6916902035528497
17366,0.45254668852285224
17367,0.11334533529835082
17368,0.11238694900464141
17369,0.5791756303779294
17370,0.3830455615168858
17371,0.6430753112728754
17372,0.6043358795560412
17373,0.36106357812717216
17374,0.4279339975122558
17375,0.29841179060724005
17376,0.8897550827319982
17377,0.557114965398865
17378,0.5563172150261537
17379,0.7918646354070771
17380,0.3872897589025363
17381,0.5787199657800296
17382,0.7002719899952424
17383,0.47726918596767565
17384,0.5989729125418628
17385,0.04237328864618001
17386,0.40870930854139703
17387,0.23709015109308465
17388,0.7780096101089043
17389,0.5777041222475932
17390,0.47166585558227064
17391,0.7400431344094495
17392,0.7052707578030619
17393,0.17938404385254156
17394,0.2671331349565763
17395,0.7406225326393536
17396,0.5624356118533185
17397,0.9600127999718789
17398,0.8720896503330395
17399,0.7326054779068398
17400,0.18316888315668853
17401,0.2920262526272135
17402,0.18365600555386646
17403,0.3173871317699484
17404,0.15181959183514432
17405,0.4260766806669868
17406,0.6392809200787913
17407,0.8980594890400911
17408,0.7806969644965146
17409,0.6583693777621504
17410,0.7897014763839947
17411,0.12799508509061483
17412,0.4780872999393241
17413,0.9680565244722389
17414,0.6087442488123213
17415,0.35643554015609025
17416,0.5207360771903873
17417,0.8547099581574097
17418,0.6190409462155164
17419,0.3413544438203224
17420,0.23506882612268634
17421,0.8493751601533687
17422,0.36581981726206825
17423,0.19510929976957977
17424,0.5796760392260836
17425,0.3220396417615334
17426,0.22568540067704335
17427,0.39958431519416193
17428,0.5291887204533352
17429,0.24185570492197261
17430,0.26595752275342954
17431,0.747342270056702
17432,0.9806585036500878
17433,0.07600250108965596
17434,0.9016475365588636
17435,0.4015906381379536
17436,0.14340586349544718
17437,0.5319587239392506
17438,0.535580211853943
17439,0.2880184696179965
17440,0.5144791895335654
17441,0.897077596089557
17442,0.18256677221013473
17443,0.4349959212662424
17444,0.33822269517203035
17445,0.14464746262026437
17446,0.2263161533372181
17447,0.24658506903529956
17448,0.6532750034010424
17449,0.6029011079006861
17450,0.9745962256909265
17451,0.3239566247120687
17452,0.052014410936513926
17453,0.6843697749585252
17454,0.31010627422122927
17455,0.7173038996828142
17456,0.16737116541711786
17457,0.2808531280216836
17458,0.9099549855349308
17459,0.865834289371462
17460,0.6508859991032611
17461,0.33041158744481414
17462,0.13975271923947846
17463,0.10303167453047479
17464,0.9025877207145019
17465,0.45712788177313257
17466,0.7577876588669538
17467,0.5446577566306914
17468,0.7628143099948888
17469,0.8305827320420498
17470,0.834897573518669
17471,0.3934401466199311
17472,0.8375624153943817
17473,0.9491277928108544
17474,0.5309965851043638
17475,0.6668834934650231
17476,0.49068133584131196
17477,0.3726515034769799
17478,0.4867779554352351
17479,0.6968764949260345
17480,0.7150537605264574
17481,0.4950842561593633
17482,0.7394843965220037
17483,0.06045105333443384
17484,0.4954225236850127
17485,0.36384354736506275
17486,0.9353130345719277
17487,0.9079171885983126
17488,0.14971242855004555
17489,0.718910158100152
17490,0.385757703030073
17491,0.5589747618674198
17492,0.30466125411705364
17493,0.6868449846326866
17494,0.4047992403929301
17495,0.3330932975991464
17496,0.5076691759917291
17497,0.59745399383639
17498,0.38657105905325984
17499,0.9132346150700821
17500,0.7379623600243175
17501,0.7418426563799105
17502,0.2632243963545981
17503,0.37262367953489495
17504,0.47860412829158394
17505,0.5721005552614855
17506,0.2299144653951872
17507,0.5275889884091131
17508,0.46787576217164306
17509,0.23020099444301326
17510,0.609177986562131
17511,0.5368082363955899
17512,0.8314172076196339
